PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.3100805233491972,-0.8215840904373545,2.490636689059623,0.07474655411803038,0.3639327920813402,1.2045615631986457,-0.34514134710246896
-0.3497091986052671,-0.7594265721777512,2.371201714881553,-0.6286389362900703,0.2862387452446872,1.3316929907393065,-0.46780024267070275
-0.42439672274028906,-0.7751532686491478,2.209532815380312,-1.0457764794473696,0.054707316254026334,1.5322785894623456,-0.4030234850146428
-0.38924486396412844,-0.7766643630524532,2.2054299923629817,-0.16388029337377202,0.08127121069054193,1.4469217221123065,-0.3382240373309993
-0.4455398214534856,1.1623050872342173,0.5877315542495835,-0.2160837594768358,1.651612870082865,0.25185089521107895,-0.9732642163358869
-0.24749043585321878,1.3728783750453353,0.7114246355690268,2.213383528660021,1.3167126489633147,0.24788072813023818,-0.960450071877502
-0.24126839609137507,1.4169891996266701,0.7512436015118928,1.5503658620322749,1.3988719987796165,0.24801444161054592,-0.9264752220491677
-0.45259868601512987,1.119951174839139,0.37477834670108473,0.1496697098640247,0.8581647592351214,0.7622579897819606,-0.9691230768675372
-0.31394556416229724,1.2492594199515152,0.30672940656606396,1.4201731249171237,0.5397675222553534,0.6404160750758988,-0.9099011772788612
-0.3051928874316498,1.2620902769558449,0.36496146240787164,1.276389754465041,0.6370124227812155,0.6555146950004029,-0.8692518474556231
-0.1820904713850209,1.2899072079461835,0.47864343894370914,2.092673688426734,0.44169524041923397,0.6230102553481051,-0.8254273047096564
-0.20413554964103212,1.3101859742633934,0.26119892946386697,1.9277768148454792,0.11005970662996951,0.875165150255756,-0.8770346985804444
-0.14044269839871149,1.4791870681052235,0.28557832199993005,1.273652058926882,0.1773609145955129,0.839834810187695,-0.9512374576759636
0.05203039505502068,1.7346475855714532,0.5723781461827135,1.8306105862827051,0.39224065111799367,0.6407991918079716,-0.8735334938968702
0.05158538303834077,1.7803769870508537,0.5562160387727026,1.1546195952613907,0.6186240575709523,0.617064830055569,-0.819200950464047
-0.7736386988455511,-0.8397738399065622,1.3907844078565326,0.059966132580056335,0.2841406657719208,1.2756811577259146,0.16054084065748528
-0.6881206589662535,-0.6218629238870685,1.4875641556538441,0.8378884109642389,0.30251748915967464,1.255855994635869,0.26385625250622063
-0.4980269038331462,-0.2968462316812986,1.7135564110285564,2.42097525763556,0.4005466238864496,1.0755380081003876,0.3953123199366216
-0.728115145272255,-0.4897736070210765,1.1884718317220622,0.12652876751795697,-0.06356503351554456,1.4650136054018095,0.4199477347402389
-0.6703790601837843,-0.39608876140202665,1.250789033130179,0.577764363190193,-0.05745040939126303,1.4202676764427116,0.470313878496894
-0.6942832336976082,-0.25703040862433996,1.2386028640246427,0.20025642411180622,0.05093234738066037,1.539987009430576,0.41276328299644477
-0.7034700815217828,-0.0816203727349963,1.1894220637658022,-0.530878390843759,0.3210774710691467,1.434171218813327,0.40323986634180087
-0.665777671645959,-0.04643667151483043,1.2323538534247198,-0.36800251439933673,0.3137413539889169,1.3809601405713232,0.411034788179869
-0.5502833913867529,0.15633220652188717,1.5356439775544934,0.18109710847619995,0.7415737055731232,1.1623674749242698,0.39768976995814836
-0.5602170328431169,0.1874408667060063,1.314012350747112,0.6055048403528837,0.2757538260741384,1.3943051871352192,0.41868266386277786
-0.6196624382072804,0.0826229054007197,1.1872843309431342,0.1802934320127996,0.1472550257132044,1.4878068184070568,0.45785359351363364
-0.658399176121797,0.24901675573060247,1.6355525895040102,-0.19706828251675088,0.8167408328402511,1.1035920339990986,1.6688370928985479
-0.689164366344178,0.16647821077920713,1.508442558203049,-0.559078059750599,0.7711567348158872,1.0015261856180286,1.7968167403271882
-0.7074471639890523,0.04622211876417902,1.5406713694314902,-0.42001937426194297,0.501696890702345,1.2250101278153467,1.740249659442713
-0.7573103970914171,0.04213484902085885,1.5517007519240145,-1.1212376131272233,0.6541266505312864,1.2796394153160027,1.679395585807929
-0.7091992267026764,0.06898767438250965,1.7007375936386837,-0.7735233400900846,0.8492056102687539,1.1393682287822997,1.7081173170046606
-0.7443726434214283,0.267845559007006,1.5375467934911107,-1.1267950099142754,0.9285104107076352,1.1445987113966443,1.88916071073599
-0.8079498660978235,0.31661821590949246,1.3559617671295032,-1.8555204378179508,0.9070639131628337,1.205929002917215,1.883540149083022
-0.6000478024170924,0.5123954028522786,1.6355492558766824,0.07155026249306815,0.9322742555170833,0.9569775684990928,1.9209051871734366
-0.5975901057603596,0.4684656823960714,1.7318355847960418,0.13994303963575663,1.066864563763339,0.9359455464356954,1.8781709112064913
-0.6950676439111643,0.5132425722566446,1.4644080447992827,-1.2857326182471989,0.9910499807944145,1.0417168336936153,1.860981775599379
-0.6419181569789734,0.5982878123790689,1.4669913914222772,-0.34562869975238597,0.960605614956035,1.0011264827285642,1.8596684663947538
-0.7619080017664226,-1.9800530537450554,-0.452030014152421,0.23076120819569232,-0.606141304354564,-0.9652630325824922,0.378486323691632
-0.6996572439682074,-1.8800370255242393,-0.3470490863517369,0.5643388567712718,-0.37021611601846843,-1.1708109775301188,0.4777878871853151
-0.7289483120561353,-2.00815332187925,-0.48718454358673163,0.6118168062289029,-0.739206179578906,-0.9862541159889359,0.3689177012858514
-0.687239754656297,-1.8486852961495042,-0.26849098657437903,0.834559424081459,-0.49508710168260117,-0.9288028209036086,0.3455797646422518
-0.8059947800512118,-1.896943550522423,-0.42704265920179857,-0.30896602743110085,-0.6340457647485698,-0.613240095869426,0.20732408835798027
-0.8329666856743612,-1.8161161315820822,-0.4269687112065254,-0.6981355043700639,-0.5295890950570943,-0.5280211586943668,0.10651661816943386
-0.754251637252754,-1.6997903892068333,-0.26757127455053964,0.09547772271547657,-0.43561011479772566,-0.5776569644448697,0.09124307348462629
-0.6889280777629899,-1.666582201094562,-0.06643219750812294,0.36880972377068677,-0.0327611292743498,-0.8360386764626073,0.03946375023361002
-0.7285158900162919,-1.77045261411898,-0.27546466749634385,0.2915286209363013,-0.44411887263652733,-0.6483766155669979,-0.04333168880279537
-0.9093959401499329,-1.9900919590321051,-0.4640421873720364,-1.379049312787874,-0.593770888693348,-0.3346852832140919,-0.14060157996736317
-0.7284599742034972,-1.8021339579099036,-0.2699561229484428,0.5163364933469529,-0.5808504773214985,-0.5894431632912952,0.03190913705256885
2.393477779541451,-1.1217360264223328,-1.6679688883122066,0.006477368331581884,0.712412384784318,-0.966802890592957,-1.2933633095719352
2.7025622332472437,-0.9812904252529414,-1.1498238666987708,-0.08765174343779154,1.5763410532168438,-1.3240452473772553,-1.31167335045527
3.0275557038022063,-0.7943515538121192,-0.9493335843398127,-0.24866983886848093,1.6863673000453607,-1.537761459872741,-1.1727142268307882
3.365794764912117,-0.6924661949082377,-0.7928475706267452,-0.012518161039288421,2.297247643235039,-1.7050014057670537,-0.8953070103677672
4.122022561236429,-0.7765096309120548,-0.9173456139027699,1.1557651302218124,1.738120233953797,-1.4562667690970283,-0.8939380943185755
3.7184751849082858,-1.2345513567635593,-1.6195393546374581,-0.6208519118322663,1.2834388494780538,-0.7358826423043442,-1.1306463727854619
3.8258483733757194,-0.8961127926593038,-1.2486957384145636,-0.6704727069054143,1.2487640765186978,-0.8490540321634309,-1.1531375856034587
4.314858873263177,-1.1524219702031333,-1.7177815260897127,0.7575425668065576,1.0853075834128774,-0.5571678711237145,-0.9324287779716346
5.303162532391467,-0.9935629516866592,-0.8894131536028198,0.42373582460200765,1.5913431019598472,-1.0744244594423722,-0.8756470818039536
6.371777231227409,-0.7220432147618938,-0.4428945620068114,0.5436348920075449,2.2198106740129444,-1.3509205678163898,-0.7638128951239502
6.96392363368326,-1.0035974411088198,-0.9441784402700036,0.14476751811504854,2.3287532586146553,-0.9522301417360995,-0.5683336519252914
-0.3893345875692035,1.2127469765201615,-0.9351678316890296,0.03598516617703114,0.4651925772011667,-0.3305981831401534,-0.6872495766655575
-0.28521828822688683,1.4891999317557871,-0.9959037143406348,0.8576661697426097,0.4594514868310555,-0.4057173266933316,-0.7888578885880617
-0.27836231268348754,1.6489928277170731,-1.0189706192486556,0.5620192350211785,0.47462226566527854,-0.29769098491057056,-0.8228452308420389
-0.27960309062687627,1.6973406965248807,-0.9112049341257163,0.4068160531106514,0.6559756451585588,-0.24486955394427043,-0.8140329962815813
-0.2496057385883881,1.8785165758101563,-0.9997453888626451,0.5575953262631822,0.521679594138608,-0.1703986076163412,-0.6846571494521146
-0.31017457574034496,1.9846187396200492,-1.2919130321237653,-0.17588028056190075,0.22339796281962712,0.032722070610693835,-0.6766204806816252
-0.37155282793912753,1.9704515108790916,-1.22175181981797,-0.714625729383657,0.3484607343013597,0.15946284183746423,-0.6524671143911812
-0.20783840540742837,2.1153704639282123,-0.896828483268563,0.6474773319422961,0.5805822418929786,-0.015866961672480664,-0.7075496925408404
-0.37900180125646904,2.0670566638889065,-1.2706385412009333,-0.7523259530149499,0.2518047027922944,0.3729137244705387,-0.8525335875488083
-0.15971437905283656,2.272720426344252,-0.9359938069862643,1.171015123653456,0.40653790549997987,0.1543754522201962,-0.836929706199523
-0.2296703830928854,2.134173214539764,-1.1082440008366705,0.419661289006289,0.1634859499811064,0.36867909740564336,-1.0012624614322194
-0.2149148476941976,-2.6848458100811317,0.21855343207054156,0.06499588296703608,0.16473561737446704,-0.9921072504938413,0.45478843551244674
-0.26805690623575235,-2.6772220725456544,0.27116133233070655,-0.5283077511616996,0.20778837289579677,-0.877752980475441,0.5233223438323127
-0.4163235813918394,-2.6469760232748056,0.24315344785124393,-1.5093560547277964,0.2922109856519404,-0.722391233459449,0.487997874528359
-0.3590139033963478,-2.686671859339214,0.5153320149876809,-0.7249661719862951,0.43701521322568665,-0.7961148946026402,0.4290024256804974
-0.3681693093935315,-2.59537460371242,0.4940310277731235,-0.7213304667836111,0.4821860241907484,-0.7965869079545672,0.465048035377356
-0.3113280482776854,-2.500863327544585,0.6261249961644295,-0.30902786398835785,0.5627462693533439,-0.824643248971211,0.5282968514166722
-0.3771505577354291,-2.5642514952187865,0.39214582581848445,-0.8308348671479087,0.32839952493843116,-0.765751455138992,0.5367114760592311
-0.2519397849098742,-2.4045057292391805,0.5294119522325073,0.049635958820152655,0.5354933273272358,-0.9309594979606814,0.5231417232168006
-0.35045072465114624,-2.393250221620877,0.45139964554785306,-0.845375554513907,0.5345427024609014,-0.7958556170755297,0.6095897567484335
-0.47544587063165084,-2.411771036249309,0.4523014435160745,-1.6188826328827959,0.5285913365995515,-0.6489670620832735,0.6446253855961082
-0.4846260940027609,-2.394262457281222,0.6110743185477544,-1.1562888698336364,0.5348521623426333,-0.5824865612517376,0.6980501975322092
2.350230758788454,-0.07854076454415934,-1.6498416703242145,-0.17511042518639575,0.794909177258526,-1.2006100997913813,0.461105653618756
1.7121603836665746,-0.18553001009164774,-1.9873428539221927,-2.273557092405595,0.5308137777878499,-0.9787818261561456,0.3916426615727752
1.8078702248519656,-0.07286855601197428,-1.8543664110837557,-0.7353713370250248,0.3306214634934862,-1.0605726184805897,0.4089785860949809
1.4743093357447874,-0.010273372860173895,-1.8086300043234051,-1.6594255255531223,0.46044390787525996,-0.9869549453112919,0.40409640861116425
1.3846462874734962,0.036980342238081644,-1.8038732511593463,-1.2898507322250619,0.43496441129831237,-1.051495491688763,0.2632433867098502
1.1874643201509805,0.03535166606082765,-1.7826305405960323,-1.2435851429375129,0.4144697164643788,-0.9287934178352552,0.26656308705087933
1.3093081128995467,0.09997214669520543,-1.723869023279195,-0.05052809921242138,0.18518533792482494,-0.8235805790132578,0.15106472536011414
1.4187492276898082,0.05787359276932862,-2.065253948152732,0.2987145415434548,-0.12743925734283143,-0.6971276238392782,0.03311486745972274
1.3503264311859589,0.22286609671371688,-1.9005149389529883,-0.7954035321071922,0.16315410218222048,-0.7730636911967159,0.0446185481679363
1.3981100665875765,0.3774074991361045,-1.6774235258058523,-0.5531363922254043,0.5214693963998629,-0.9084989895857877,0.11330311634342882
1.8732081666356777,0.6679890479235867,-1.1578578046765355,0.7282541967827681,1.1695797198334543,-1.2750086411024488,0.1955612392152024
-0.5044205600849203,-0.3094379434304592,-0.23286858125637838,0.17066271910691574,0.13732705888904131,0.1607797732208589,-1.3299972163782663
-0.2908850958709406,0.01427521944241181,0.13276048928305875,1.5161827881263517,0.5375453480480175,-0.13514281191247984,-1.1810602717016367
-0.3518653060474516,0.009695892118267062,0.13285060793083056,0.6973773043428404,0.6963796081389801,0.03437115247303081,-1.295710393240985
-0.25536878209039204,0.13115309129505429,0.35250364776580156,1.1901182790763174,0.7022791743143131,0.06960352577964725,-1.0800344751216717
-0.1273988168163807,0.1943779725424333,0.6026394993732554,1.3975209030541642,1.0435541428649167,-0.14512723653205487,-1.0727196629960458
0.06044215212083116,0.48132038531544197,0.8513661438988513,2.037529117409836,1.4126568288459047,-0.29518595503456596,-1.1150426131228237
-0.023999651017974404,0.5004783189859027,0.749176186709371,0.035676978591435995,1.4844022507334156,-0.15648522394287387,-1.0879255782551658
0.09038654921415352,0.6252237101629491,1.0551782102445793,0.39824293437432035,1.931522758722151,-0.2861830008019359,-1.194376890065896
0.00027878623277857186,0.7094522254785324,0.618018797724899,-0.0738226647468366,1.5512212661313616,0.030151141438838253,-1.2349704483808766
-0.01340095240033129,0.7727202481830403,0.5372329129342966,-0.6871734077575838,1.3556116521884407,0.15697154966470783,-1.3318055698073108
0.009773746610486949,0.5764577713159142,0.44864720015639015,0.5494801237126188,0.8996912744147981,0.39344946464841857,-1.2884881380144761
2.4780327160587334,-2.3196432379771013,-0.6305813759130607,0.20461287335756104,-0.38739448297899415,0.7860950849859648,0.21335367127287852
3.0696565122262713,-1.8338003855961909,-0.004535002484729574,0.5710637023937312,0.636285626004703,0.26237884478829265,0.32870800373949954
3.602249825265618,-1.6496047785284214,-0.04811161462778658,0.8468476797780724,0.44008264950375087,0.3493031622943042,0.33144744976431834
3.9772432290191766,-1.5805473842768776,-0.2874376983507286,0.6067366996595865,0.6081681176581675,0.5243935941225537,0.2909728690360308
3.8283817175016135,-1.4391053989026077,-0.44336356341430366,-0.7268936609937896,0.5277233283432603,0.6295704562233992,0.3047045362821851
3.633553435199376,-1.419224279461618,-0.5531729563724814,-1.301753083565378,0.6025716640366476,0.5155406445130691,0.36719511313168834
4.102980974389078,-1.30598527210127,-0.3869561355486587,0.194666733456946,0.6410594882684387,0.4560761060646118,0.29821218627511087
4.715416523521358,-1.057767055080946,-0.06029596067478387,0.4143205092112946,1.281516576613008,0.2761974879002885,0.22521922126493502
5.2156064654326615,-0.7848806530148278,0.3347469921065943,-0.20912469112797052,1.3624847482421583,0.08761547698788015,0.19429063285164316
4.892019818599522,-1.1841769790665881,-0.7534920204275743,-0.359671333030681,0.579371068988811,0.9733632152833955,0.24605959415684434
5.552693332744238,-1.1026345953163512,-0.830284690563875,0.30967394310259355,0.26318103091132455,0.9806746982272874,0.16985610465020515
-0.7407612105028518,-0.35381072125310564,-0.025756197559298845,0.236688832439763,-0.8644516705555468,0.7097313564355123,1.09178413830191
-0.5387470817457265,-0.04066190796075854,0.16248762764255495,1.9711466203131989,-0.7009158529315559,0.4179089053401845,1.0985633425938859
-0.5048558609198784,0.29100560030861566,-0.07048420197072747,2.080576991267376,-0.873696439751003,0.5401099661434642,0.9947058445339898
-0.689919992730276,0.12234980190924605,-0.4841158058258588,-0.4362251370972683,-1.1903716508414772,0.8010259432077357,0.8356776654090416
-0.4707875724111112,0.26610118593085264,-0.14201085120942258,1.9771528081519116,-1.1105916194505758,0.5621598761333158,0.8846239914052884
-0.5710857525733367,0.16346458444672815,-0.4528328177124413,0.7234826035685477,-1.3782998027887459,0.7209461277399104,0.7803697109288473
-0.4539284566948842,0.29780390897965814,-0.2573834393618329,1.7819928762352046,-1.3133615751974839,0.6561557254554444,0.7972102431548891
-0.48076664930370944,0.25502364460342497,-0.44115872680404544,0.9203717935363612,-1.7114478067730061,0.8376462316631992,0.6947035212385383
-0.5370682549893523,0.25019767194069936,-0.6116957977382097,1.0589680701692428,-1.7017977991349498,0.9187311838220578,0.7423185700865408
-0.47566270488555473,0.26715598119301576,-0.5976108955659097,0.5515256939816152,-1.747885373000914,0.7773481780835637,0.6439653492384566
-0.35563471553841763,0.3159524662280986,-0.48167964948058495,1.5788882621566795,-1.814357550544422,0.6758053301920091,0.6407385914018734
-0.39942383656366015,-1.1503868788783778,0.04376397404045123,0.2090120104742303,-0.4540517464072675,0.3784285076056909,0.382559670880411
-0.2394696377969955,-1.1054938112789048,0.17530416305936738,1.1470203995682282,-0.32872725367953637,0.19471339432036,0.3653838083736939
-0.2555950655211508,-1.0503264163806234,0.03451720252672822,0.41045289042140864,-0.2721132235838874,0.235184781188591,0.3331336401757815
-0.11148216427076024,-1.047508109742205,0.20933856270070783,1.021262579671263,-0.07718330925346976,0.0782990785303889,0.3550575947442529
-0.3983216323389412,-1.1842341439962583,-0.1881425446624721,-1.0965249191702233,-0.4884224997284064,0.5798870185110306,0.2838037535761652
-0.28092802793899435,-0.9077878732735041,-0.04448754078275411,-0.14514425568262376,-0.30179582077279526,0.4303684629408984,0.35058631216211344
-0.46577460263212955,-0.9428836307807824,-0.268016598292842,-1.4630947024873031,-0.44443641600470857,0.6386392427568037,0.3291463496266367
-0.30798458126645606,-0.7340813905629471,-0.18927246054643032,0.11164154557382729,-0.48140491573049315,0.509476814072206,0.2757307737857421
-0.35094340789905387,-0.9040712878495307,-0.21398246709594437,-0.17251181327365125,-0.624546500155614,0.6203614719006695,0.2493656683268465
-0.29446075312420117,-0.9537322829156576,-0.02370314646122322,0.33451760311258305,-0.5518655002875376,0.6423727598726463,0.1920424902624551
-0.3371307146771383,-0.9805296734201717,-0.31484906142922625,-0.30437882214394885,-0.7038109502324434,0.6158002516015496,0.21108327848648942
-0.3395090734329249,2.10308551957632,-0.22425606380948904,-0.2386537193213458,0.8748653391818201,-0.2072248903950914,1.1655534062362063
-0.239643254569112,2.1715169930046145,-0.04811631485235666,0.3123679732391027,0.7942162437359198,-0.2514025287045091,1.20388660387499
-0.26672727253154693,2.2371493354872447,-0.14812545154547116,-0.33574043819940924,0.8663544329007091,-0.3111246147127242,1.3396713942861944
-0.1708582559007403,2.1999491864435563,0.019936199949722563,0.23663890589698983,0.8672124124530868,-0.4908881985560729,1.3915911003177517
-0.24419193567578917,2.0451035064262024,-0.19499659123336083,0.3214271108558785,0.6455712519758139,-0.3467875921823219,1.36388010987037
-0.10869657042235674,2.231013052598579,0.05810128077644475,1.0470616987150854,0.8698233297084493,-0.5292637318043529,1.4127487481223868
-0.07840757183781255,2.384979886529074,0.1972027905881195,0.499719309260678,1.073546508193007,-0.5113757671213937,1.3984400297864776
0.155758979966931,2.524405703850793,0.5684012582834229,1.677653245539163,1.2397676693134863,-0.8598924623012622,1.418870774813177
0.0006931203687287235,2.332381249640267,0.25464101817471047,0.15564769660243802,0.9343725445087716,-0.5256746032411552,1.2799285718512587
0.3017711583658332,2.5791549789430337,0.8926483603207924,0.28857396640304045,1.2656088030430386,-0.9779102033932301,1.2256041612676318
0.3854741148012974,2.7740485034747353,1.0499478437316223,0.20249383896882206,1.4899609054835736,-1.0913409254591675,1.3353313588036075
-0.7459353407751412,-0.35012468950620856,-0.08864428286587818,0.24492300066614994,-0.28921241394444513,0.6217818366839372,-0.6628739760582257
-0.627716567853188,0.0608702529263722,-0.16507243064500182,1.0243078881553909,-0.1593234099762763,0.4076091666335851,-0.680136763979992
-0.6432649598524307,0.15357957381448992,-0.24283957509891083,0.5576460304904591,-0.007385178415635567,0.41501664630176527,-0.974104725412185
-0.664345631845532,0.2192391923194164,-0.29315109230295316,0.1858648713700005,0.07005273167503231,0.45581688735007886,-1.0872679600410111
-0.6389667230068159,0.3371573019928923,-0.3582001027222477,0.31306015707774504,0.10323582988064013,0.3947302548431982,-1.1318980322208076
-0.7002813781216498,0.4186128718214785,-0.6497442892746912,-0.29623590931548277,-0.18994294142460605,0.5712386561700534,-1.0998522490502198
-0.618294549832048,0.7153757564935084,-0.5651541460968061,0.3810547946106505,-0.10070216594245393,0.55512168765293,-1.0287206073248538
-0.614007573590028,0.9721846030826312,-0.5835338520600227,0.0036874637478851455,0.14479837038779592,0.5243444533211958,-0.9838200828878313
-0.6321163456377513,0.9518346754135797,-0.6226563278667784,-0.18242762249980662,0.08961773051128921,0.5714458078348511,-1.0000931081542483
-0.6717243668753011,0.9890201479552337,-0.6987950649287622,-0.4614195685795112,-0.08280591837017313,0.7837762827640358,-1.0017509447611745
-0.5317721604059592,1.1731974889664887,-0.37627668600047753,0.7792714949658899,0.23610200110666255,0.5607583912288365,-0.9229245978387707
-0.6303170071364682,-1.333600826131666,0.2951850125040317,0.12967492567693442,0.08517125774481857,0.007567846614122878,-0.1579402362839755
-0.8276297370790457,-1.5322172209431753,-0.2760843090017107,-1.3841099588721488,-0.5764745112033379,0.3260560698669338,-0.111440305389915
-0.7280555625317924,-1.282229369932452,-0.1315963802290055,-0.5400249308168288,-0.39088532530399045,0.14795248067321679,0.07890360567722238
-0.7831554933843105,-1.2316532913522868,-0.2273476388349118,-1.1944868787121248,-0.32015771419097055,0.15894396898109106,0.08503791746697567
-0.8330466943770727,-1.1880559867355724,-0.35484609907590026,-1.5822039693517949,-0.3937748783453616,0.2251449270335779,0.045066779038411206
-0.74948643606198,-1.0187600046197294,-0.13483429818760626,-0.8564247928071012,-0.10754523031280959,0.0722790296754079,0.06876415193827994
-0.5257843982353806,-0.68575307540298,0.27950351600537615,1.1311229986284577,0.21119199780083786,-0.19386570259464755,0.30093230393902315
-0.7751842728352514,-0.856515897880515,-0.19253187312378459,-1.2359988073839334,-0.146026835144662,0.25056979581901967,0.11823071357270429
-0.6166917642776031,-0.5651894853852997,-0.20669816136468716,0.3805776205903832,-0.3291134431982794,0.09130281820342452,0.31965225566447575
-0.8430978666547878,-0.7595038060361367,-0.611922023832204,-1.9628544289837744,-0.41409637300354374,0.2693084815190071,0.16603038791292557
-0.7649583083114414,-0.4972545038453697,-0.41953812215394687,-1.303964845420677,-0.13264329600420333,0.15812979488605164,0.21543551910830136
0.03800481131719647,1.269419560556442,-0.5042924557346328,-0.18827289687272222,0.8748990634528865,-0.9819258911470772,-0.8855868857694604
0.15036943506190606,1.1074050134774718,-0.483597041844197,1.006539896103137,0.42107998145377873,-0.9201880020656715,-0.876209210348245
0.13885898225481152,0.9856514108327374,-0.7062598368934171,0.591255076460447,0.18356846941014712,-0.8548405160032424,-0.9230008926831618
0.13009914197083808,0.9948385389910108,-0.6720921840592059,-0.5871705363161147,0.3050307580274618,-0.9319424237366655,-0.904453666142211
0.4408516553646395,1.013408566985526,-0.2581191331076382,1.4845009663488347,0.5058728586339984,-1.302089247919515,-0.9673279116655613
0.1779433566317358,0.9132236355901243,-0.6750443942415685,-0.325279205082585,0.34933921756561115,-0.774106174841512,-1.0552120267173482
0.1686456132915899,0.877434053005376,-0.7687812237262348,-0.37970308183419466,0.17022220202155539,-0.6788766074699852,-1.1451037358285219
0.2872890807656531,1.0092910393858296,-0.6198173105305366,-0.46282256846192676,0.12382212809315632,-0.7961274336969055,-1.245919990168677
0.5253701373986321,1.2686897663183243,-0.5018568491022415,1.114602285821126,0.17215212834498791,-0.9768139117536901,-1.1792736927900054
0.7684064841847364,1.3628192037692841,-0.38776684774048664,1.3824470796438006,0.21053457407737414,-1.2347592989110958,-1.0384258046052006
0.9885995342754905,1.446680784832026,-0.2040581239063539,0.7364760677558011,0.1546572843733078,-1.3724294939903254,-1.1336709694429101
-0.7999748275633548,-3.1856441188191367,0.3469206872974747,0.3854782492449529,-1.304050847800574,-0.1349888738840224,-0.06902438135971097
-0.6808664654631753,-2.921675603331247,0.48208485806217444,1.2454604756765977,-1.1069747939629304,-0.24238358862274148,-0.13929728975086844
-0.795077709669411,-2.850066514817661,0.13577878754396097,0.0912075348430039,-1.4007618857465953,0.0447035200711369,-0.11108485954447665
-0.8146738763019826,-2.959105540406377,0.13462186059643774,0.04357154943856925,-1.4614620433905867,0.0796114178970876,-0.12134311115463399
-0.6475423069072773,-2.7793941852623583,0.4822607034263088,0.807926867257924,-1.2098156494491759,-0.1166089934465874,-0.2423919262552743
-0.5539829911433153,-2.637621292223982,0.5097472363984326,1.1450027471219948,-1.1690675912456636,-0.23751499603959464,-0.3199688034146882
-0.7194151742264822,-2.7849093066999266,0.20703397216150962,0.23186119266655766,-1.3459693167151037,0.05534159848350512,-0.2972850634731009
-0.4639569776831069,-2.57606542156617,0.7127505741252751,1.8422358702737927,-1.1117149349944284,-0.1659608070774299,-0.37743872175106424
-0.35495711851523276,-2.3815480684181227,0.7151540195743092,2.3696214572233565,-1.3415662570980773,-0.0356139649391207,-0.410052893138313
-0.33270365715746114,-2.3122569759702483,0.7049523643579355,0.6959056430823282,-1.4551610210567585,9.213779851663994e-05,-0.4900437049429761
-0.323201512985168,-1.9133342589427735,0.41343320616337853,1.512124371529118,-1.3072855719140966,0.059180113557933456,-0.2921105215793599
-0.5059967800993824,-0.2145586065870898,0.5724291585928646,-0.09004904232325116,0.7420322127058224,0.0005197898390236578,0.30146411080945457
-0.5728933049455409,-0.3060874599435262,0.5575315910085232,-0.9357113705168693,0.8124896299214596,0.045065134837601446,0.29597621546010133
-0.44988520464307574,-0.23135058309111065,0.7373223594612754,0.2142341450598655,0.9329013401519214,-0.13758600807808577,0.27958210498767977
-0.46073342540510137,-0.20616416252533099,0.6435703549742514,0.3362647022585304,0.65191564055474,0.07749199883727852,0.2976481655890163
-0.7115131031064061,-0.3870798926881367,0.2756405559681238,-2.104779427392405,0.7113261375261795,0.2590549700555706,0.19697968056577744
-0.5706046196212043,-0.16529612219509576,0.3759197993201491,-0.635902137429666,0.5843742677638255,0.1399590741307833,0.35759701892544177
-0.4964493435490681,0.029760435773663718,0.3900959870307767,0.12482682424369218,0.5455683510863677,0.10033801604451546,0.5141811018728123
-0.43433749671459815,0.11934317382689498,0.5183902388875321,0.3310317758959215,0.6700955383698859,0.018164804393697744,0.5943216636339932
-0.4559148326256804,0.10806963621646179,0.38514418322021743,0.11780327519038748,0.4063995927951423,0.15975512452793775,0.6415947089118601
-0.4941233589886956,-0.06713315112339477,0.3058394802802818,-0.161914579825213,0.32207455343750657,0.17478763077215606,0.601595783202833
-0.4857082229583142,0.04874837206700678,0.3318681180987112,-0.22764591896092184,0.40036363679661474,0.1994278985343222,0.663053996347742
0.3616385690826347,0.8974593117778096,-0.3106837393583271,-0.03575165185108435,0.44155586374853584,-0.01796343634536771,-1.4212712128153795
0.44872615488563544,1.076107463551803,-0.16686249663349564,0.43296833631693427,0.6910715066217544,0.004730282283909144,-1.4483464694113592
0.7169790638928213,1.3097850197205958,0.14669091518454958,0.7704972853309638,0.7943679960481471,-0.18505470912007035,-1.40094633754812
0.7411795818531802,1.4733144090090946,-0.14201208064186766,-0.28069163116153606,0.4847535638068109,-0.11742714337917617,-1.459243400659797
0.99061634164352,1.7111520675022789,-0.0786445172641507,1.2353349877043536,0.5548988213591559,-0.15587606394646164,-1.439935657506963
1.3011415041872674,1.8976749333032672,0.15802966253321116,1.2869350929405174,0.41268136606807115,-0.17000544413220145,-1.4665753942443953
0.9089165834593999,1.5599263145295725,-0.5921188076163959,-0.44492102006543016,-0.11540738612688414,0.5138429805823914,-1.386744933579164
1.1177818951746623,1.6811316455929597,-0.48824164497716843,0.8723165470299347,-0.17766431935396412,0.5672687374432254,-1.456387225989376
1.1099773979979306,1.584717750653376,-0.8903777422869207,0.43495099276938504,-0.6513510330431167,0.8672998775140209,-1.5908268629871924
1.317991607113487,1.7862322383348643,-0.7842750293523019,0.5757309730227417,-0.5666230797931517,0.7551110372809536,-1.475439040387288
1.4045935541564039,1.6649771224197847,-0.6571449205232466,0.39535955185063526,-0.5407867640212752,0.8319985978449858,-1.4682325932290115
