PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-1.299423143671831,-3.626292018042163,0.77286713176401,-0.47046153064740076,0.14620150840313423,-0.9874952413879736,0.4062324227529811
-0.9411969459721347,-2.852113122237931,0.44869917780888907,0.3154188800981988,0.15658961139328587,-0.8837497987073346,-0.17543309722039757
-0.6483482659843425,-2.2679208710583145,0.20231583601939307,1.4349909140420352,0.5803333046650327,-0.7684322168577987,-0.13047492981094072
-2.7719096805033163,2.103129574036038,-0.30714319356751224,-0.24191499440946362,0.36570833249532425,-1.5192819909273936,-0.2354793903589247
-2.714087518964527,2.1852464598179306,-0.4825922157275142,-0.8628431882840848,0.44533946619602516,-1.5976158119542674,-0.2993389961157909
-2.6836825218826657,2.3089638431481307,-0.4603258482051553,0.13914815912135137,0.4894808232567447,-1.5227975095501916,-0.12412543688285306
-2.3020593809664955,2.796887846836846,-0.6015694084490937,1.4365045917653885,0.9572860257026028,-1.4037725403778978,-0.03953623872460279
-2.2994551158481795,2.6051352738601117,-0.5409907522212211,-0.10751801466985914,0.516443384216907,-1.5153491659401934,-0.14934087963336493
-2.2633514794228766,2.613093384510331,-0.40095334874959704,-0.1377151505409707,0.5313588875943869,-1.5512120143229096,-0.06808629523522174
-2.101485468360171,2.7675033645412803,-0.5725777000572432,-0.34135976103637,0.5120957335950234,-1.5374146825791928,-0.2015969360954735
-1.95448423873244,2.996779730772803,-0.5134654318813013,0.14693646893998516,0.7348337583345874,-1.4557877877117065,-0.111636522129403
-1.7474577107925897,3.2988318449169873,-0.3696935920436946,0.5934673082143671,0.808123604925378,-1.3433383444385056,-0.14384452956014723
-1.6098286208484227,3.3318638521899775,-0.546454759141739,-0.07855363590109099,0.8568055072434256,-1.4024270495348314,-0.11486907287084346
-1.5901510595780322,3.096130218741897,-0.4087137786293517,-0.13078153219974092,0.6713584685226544,-1.4751030711278468,-0.011563378486085093
-0.3834430379795434,-2.7789069627667646,0.8402704676659232,0.5695329773099894,0.6998601026955706,-1.2129253999713194,-0.4702041434926015
0.31557947038850875,-1.6787750003595092,0.3841231330330503,2.640538631394956,0.9372060276305022,-0.9995953374632842,-0.9945828707279499
0.21007102979158213,-1.920624617282021,0.7233283278762522,1.1724869748896618,-0.0734088140192906,-1.1032462567802248,-1.1842023742877292
0.4046967050900056,-1.622764885977714,0.8942903302712153,2.883025011911201,0.14271822242327672,-0.8560265311328435,-0.8725151884191272
0.8213518076696298,-0.9374890502924502,0.5762075254058168,2.3994014911116266,0.42912558434817655,-0.7953962766066376,-1.0822585398010447
1.0112930642212634,-0.6776041730499539,0.6018907773528959,2.841596891305928,0.48724451315637435,-0.7327274669260041,-0.8385273437211913
0.8849279910798136,-0.9037212058984591,0.9574391091609237,1.9114534881518286,0.012179753510541087,-0.7607219210412536,-0.5539096479495587
1.0227659915923124,-0.798089082800797,1.0370051536131073,1.002094118569981,-0.8068362114456725,-1.09058310868838,-1.1366187411982587
1.457095926403768,-0.23195298063052186,0.878335109117888,3.2405314272761703,-0.27635277588117174,-0.9716558008820753,-1.0018275017122273
1.475092289026369,-0.6081234978373262,1.1752196771835575,2.5066368969711874,-0.7328557203114011,-1.1856555984988673,-0.9034859192637043
1.5962081385039089,-0.5539591620228734,1.3346508325880224,1.5950213762010752,-1.0733803214035027,-1.2744425635470222,-1.1646083406841334
0.5843141653331435,-0.11735714218659969,2.3874476624964296,0.0034251244283135273,0.41381296890655467,0.3983695743783349,0.3876881266992943
0.724897572389147,0.3458873673047642,2.4232621268993637,0.8501464238768262,0.6111211536547891,0.5292916344266024,0.49238161877795605
0.7916296963431126,0.20359210278725332,2.5267734533166823,0.5075437735634408,0.3666855235992973,0.47921707642801714,0.44427369756797114
0.7358470999369048,0.06936351135725319,2.591055162493907,-0.487432305358951,0.07149971728939153,0.5165302464613897,0.3566173389553299
0.8490930043056112,0.42108996909160995,2.5011673538842136,0.1275811816405401,0.47181246964673096,0.6380906809028123,0.5083945292317726
1.0905864053462513,0.48163215744242877,2.3119152304941424,0.4108444821203245,0.5872680751731754,0.7472274280417145,0.4278633369035175
1.0140159357884768,0.35671502054245874,2.5218035823076317,-0.42487008010847516,0.23995368807229117,0.616139050455309,0.3454736660337289
0.9408277623696362,0.23908053215966976,2.5984945548157112,-1.0434068322758925,0.03653514669142615,0.6166491506667016,0.23518215543615442
1.0209918894421302,0.4930488620456647,2.623853527038305,0.03881131109896072,0.4277625351812347,0.6806314116513903,0.4358680628182675
1.1912020206738878,0.8124008554966512,2.4363664738287736,0.36455622372419466,0.4917123326957854,0.7305595635661204,0.4073636045530089
0.5902038749816081,0.004698259675571947,3.026045360774139,-2.3116240901573346,-0.8087671536611087,0.37152640843024765,0.14563398222946275
-0.3667163800411749,-0.5461335438163403,1.4687128959325246,0.06310466103058879,0.7279516749452587,0.21234278894741557,-0.5992093849716852
-0.4472685920787394,-0.6836356110186382,1.6311532602912662,-0.16309282180026388,0.5512275013792821,0.28483815224069226,-0.5039152335762179
-0.4885599900750056,-0.5486343963910852,1.5949781517631645,-0.46520232489809854,0.3758316139605347,0.3800035962364025,-0.5383707068909901
-0.5137909080495768,-0.12136759939793904,1.6443411541378092,-0.2694230393989447,0.5899784341380586,0.43204930022480875,-0.406306657504385
-0.4676632945903713,-0.10154336588226034,1.7314595765723957,0.5932554288599009,0.5935296692152667,0.4228553228295132,-0.22171286023214198
-0.2646035424125348,-0.07488537074301098,1.61071338310562,0.8753860187309591,0.5418065973291071,0.3312528453477892,-0.2874772105472236
-0.27904057312834085,-0.07810449565664097,1.6901252291463846,0.6125725037455657,0.21991334205382101,0.17557374360340455,-0.2522334678271234
-0.35824452025023207,-0.14969343571966182,1.743943414217312,-0.22417209397518129,0.24393445620433069,0.09959015777698581,-0.1256334142462555
-0.2466141429480193,0.19645686591532463,1.6096716323464189,-0.11251358299350848,0.4476061998223832,0.2064567263126769,-0.14653626759783334
0.13390308726353004,0.9175366574555024,1.3964955884716805,1.8854113692428789,1.0326762041098096,0.5019733785858126,0.04502602240461345
0.010256955489993688,0.6149936627502162,1.8113420122774608,0.3741919778142891,0.2627551134232625,0.2819012519267617,-0.07576761896135882
-2.1980007167802507,0.8233525306660561,-2.4103126748488126,-0.007249140223190394,-0.5672708212290581,-0.8322436294628545,-0.12482471202670621
-2.1159760569769737,0.6460363177032349,-2.651607614252154,0.06254828466833563,-0.5391883252579622,-0.8400359383460757,0.004717527679428227
-2.3607910526983664,0.48617937778386733,-2.554418331306867,-1.8793877373846621,-1.0484336864880497,-0.8436448184041642,-0.30089811520101917
-2.3543681911251446,0.6578989287185499,-2.7271257931162824,-0.948254144804962,-0.4412637028295046,-0.7179691390471207,-0.007441780706886132
-2.404648716632555,0.49717899387004477,-2.7308196551727537,-0.9334305084857657,-0.5711967688480974,-0.9104009950277119,-0.04215102848443882
-2.4134339407790035,0.4449188111360648,-2.4372146149993243,-0.3415072978982414,-0.8921190998157578,-0.9920927372565851,-0.20807538959956717
-2.7477093232376464,-0.11879648666002582,-2.2218661751648208,-1.4215939265001862,-1.4738551879767563,-1.0704565636777625,-0.2593050510707765
-2.4515555045098947,0.21482464347677907,-2.500432673090812,0.9696410076092246,-0.8026880985247781,-0.9522374496545537,-0.01821770124874759
-2.514147209114625,-0.03798725637392822,-2.216386668171667,0.3457045333724537,-1.1868847743980842,-1.1194398541900645,-0.0683000476069725
-2.4653556395003586,0.1609808322690344,-2.2300095411265874,-0.7496075083539169,-1.1093763487930628,-1.016845622209547,-0.3086736137698631
-2.352890603120021,0.4003870832659581,-2.250026686124385,-0.33024041462470066,-0.8267723776814494,-0.9225850415160228,-0.3552479592898402
-3.210878859039304,0.7143730116805151,-0.49874307136479606,0.06652466312801449,-0.002342827203943969,0.0935653621217278,-0.5439903859688554
-3.220369960124609,0.7004040474475888,-0.5849654911897277,-0.25362298533450794,0.07797696010000142,0.19233948683722432,-0.4050834278116836
-3.1240454064852607,0.7385093892526413,-0.5455946480935913,0.2732637979028387,-0.07551646585671526,0.23147136077023753,-0.462003676852262
-3.2457621046800784,0.3079880064774975,-0.2748404672776576,-0.6129717116939252,-0.4995303933396436,0.10241593587319993,-0.5662353889473453
-3.0560773046575593,0.7948153594778207,-0.577716733405678,0.16572563891662453,-0.07854875716757471,0.26983690957720835,-0.5189434201150323
-3.1417006065505824,0.4989364767629309,-0.22871262087852853,-0.5483863258063031,-0.2908141615819899,0.12426455167782952,-0.5836905285713607
-3.269049849808101,0.7016484245512918,-0.3109622046474135,-1.063468503646918,-0.4519778827147848,-0.027482600060938625,-0.7205731765532639
-3.245678506384919,0.8173641160987887,-0.4025260745925339,-0.40056656021830594,-0.13958485873006093,0.1250704414513995,-0.5412366822914304
-3.389535027695802,0.8690380835622538,-0.3047326867844414,-1.5493872093340235,-0.16726870872961633,-0.04902886038862226,-0.6997685604291464
-3.4340517768820344,0.8962519106932963,-0.2579282518701839,-1.0466149138953211,0.05484781744038453,0.051060267733632966,-0.603015502647409
-3.346814675586232,1.1827502652630997,-0.21174580197237006,0.12253296898357911,0.4901981018683571,0.1539072766668068,-0.3622824613964506
-0.7554553210497629,-0.4633052700733864,-2.730743400713249,-0.4923827897147927,0.7806322884873403,0.6241089926345588,-0.6032887058203537
-0.5532319123407141,-0.14337929525978815,-2.919513885303944,-0.24527623307484786,1.0231074006162344,0.8618540333003323,-0.6089030551585501
-0.3960784915959669,-0.03283389084887408,-3.060494707150709,-0.0712867747498767,1.0558688018318756,0.8806858530135692,-0.5818427286227189
-0.2932296773145975,0.25492620383541426,-2.9652670898692235,0.05571176422818798,1.210477449332497,0.8421201363717424,-0.4882311715936108
-0.6342835307524345,-0.3017496442006871,-2.700371833949674,-2.0981620983973315,0.2618985579859038,0.6112473291496752,-0.717497266063881
-0.3482566131714883,0.18286584385894297,-3.0450159013395495,-0.3883198532857709,1.2311736797879296,0.7621449008933111,-0.43872062081287955
-0.1871599449875906,0.2288253000982716,-2.91543032252124,0.31825326502714557,1.240791778639782,0.6726280291791887,-0.3895523417859966
-0.052390642109353514,0.2823970680994199,-2.9604805234615905,0.07263992567963559,0.9856979363419583,0.6780996380094207,-0.47434336252563236
0.34830924081932213,0.6296026318396986,-3.3486784154261087,1.1355997442486852,1.3957173095045894,0.6396192531738462,-0.3813413986609174
0.46457029207292055,0.6575273325687023,-3.3029967422018367,0.3299663088728192,1.4351497485976374,0.6164182231017902,-0.2729981264011748
0.6752241408811728,0.9197101078327734,-3.296624477349519,0.40261568115906293,1.2568481405968566,0.4863386680718786,-0.4149287765668732
-0.19535309948573407,-1.8970709731818085,-0.4158950796682162,-0.14224595902690482,1.5394367775596807,-0.5024725730919305,-0.7222291264303963
-0.3761950875621675,-2.1698669355002203,-0.17215985347697013,-0.7628375175915547,1.1834414846477068,-0.7077253139411892,-0.6902649975448235
-0.3510261299481892,-2.06043912202415,-0.3667858874885208,-0.546429541299808,1.2802898806399161,-0.6420508609848519,-0.6112058975946854
-0.2394544751628946,-1.5624717154144974,-0.5349383392992071,-0.2471292630048418,1.7539965260384769,-0.579286215186387,-0.4759283885842317
-0.034130542997258026,-1.3539641114208074,-0.6424235157894471,0.4210176955551735,1.9680589308974104,-0.5370606115009413,-0.4139882260612225
-0.5279107420858065,-2.131627780027901,-0.3515424987283216,-2.505335692897658,1.184916257585782,-0.6558322771133789,-0.5239252817381159
-0.4515282731967747,-1.8307365825728346,-0.481348614470518,-0.9504824933472439,1.5273257117698238,-0.5285257745587416,-0.4375587337369795
-0.12449245122411064,-1.3246512686693788,-0.9239949092171454,0.5681206314032682,2.1166640283665394,-0.40227214190567206,-0.2567272114190307
-0.6699458896209914,-2.229229115759699,-0.49356910671944526,-2.650816146525284,0.99948351748043,-0.6340409061839599,-0.5377171336651524
-0.5725859242168844,-1.3855658774536503,-0.7047038651157648,-0.5624478169532341,1.9982367988049332,-0.49915062245144354,-0.07776563751543951
-0.5608909135983373,-1.5014805929350021,-0.9021453853530882,-1.1782884990323905,1.6635535250870608,-0.536190677580501,-0.25294420975154536
1.2517846837041633,-1.4635113470118817,0.6606673620531237,0.08915695782624741,0.6198662918873085,-0.986742680211331,0.28523648668433443
0.9879522250316413,-1.5596388463485862,0.9592035753674544,-1.1301082719120052,0.11990838184600247,-1.2331308165272536,0.16817414855188054
1.247569362951535,-1.119779008907742,0.640260517230749,0.9693334887177157,0.7284813079320169,-1.0534714048127078,0.4455443741636689
1.2434300046445483,-1.2901033122095562,0.7885873925883738,0.016258135415959437,0.28756757770162816,-1.1891711832136382,0.23894194018307643
1.356730661041332,-1.2134768993044338,0.7978936250077849,0.2522235404019465,0.42583433097872925,-1.1253357290811197,0.2287814151031034
0.9290841648676421,-1.8199398745667827,1.1758711293730018,-1.7902749050850526,-0.28765327369362403,-1.1909815859048871,0.12157603616879564
1.2844828526917897,-1.429433554640533,0.8863908867881501,0.5916420935104918,0.6374311225827045,-0.9000307554540128,0.2829734469261627
1.0937679663593434,-1.7586449360650842,1.0089012744315071,-0.7475220379580515,-0.06406590098393068,-1.1259988214458696,0.10166585199037949
1.0020754841738466,-1.6950934669845443,1.0567605157051416,-0.7731734661090279,0.1331281235286306,-1.0357758118393092,0.2142296113909702
1.1742338440107567,-1.2437081291718535,0.8878524926082131,0.6887007226811155,0.5859418542511589,-0.9905989041695765,0.40785437267753216
0.9007960368377865,-1.5768470003190735,1.2018714459846584,-1.0251779010273276,-0.11593785800258533,-1.1230698414519364,0.2303551141162501
0.08997200676671406,-2.168481137210183,0.5946171687748307,0.0337526311345737,1.123406100276256,0.4456992331695324,-0.3730520047820363
0.12155677796823025,-2.0571909927908663,0.7861589656797109,0.19882514882954996,1.0060176792085433,0.4054417741408041,-0.4063428343868299
0.0032117641781939836,-2.022175698441418,0.6349427227032126,-0.8460196331222986,0.9879338592227243,0.24767426473219434,-0.2984318797303464
-0.28353633675709927,-1.9099855979736797,0.879590450888595,-1.4758429430229747,0.8941739238768281,0.20188648566162273,-0.17924360685971943
-0.0004530705339809182,-1.3222988227198813,0.6620751281458074,0.1374567952983418,1.935273622191957,0.6269829415004068,0.10312936419021541
0.05970913461597245,-1.3263980328445761,0.7116989474185992,-0.7981396313074903,1.6191680421407837,0.5115242156330403,-0.21827304638069492
-0.10263764965142168,-1.5795509938864754,1.0508524116293259,-0.957394700943173,1.0762544423114777,0.46579776615730073,-0.30054352049133276
-0.002185697260355906,-1.156211903140806,0.8558139007493001,-0.5050481641711695,1.6782552172437013,0.716099913330289,-0.07607942686348075
0.10781590205231711,-1.290703801630796,0.9557849555573257,0.013282538670073249,1.598427516327329,0.7892259961928092,-0.09142632083457274
0.06751559538895499,-1.274467960865365,0.8945188097794832,-0.725424178134387,1.4937785377833777,0.914113044873879,-0.03647912800769607
0.03417534038446005,-1.1885588960827267,1.124538481026562,-0.2588991789115179,1.103334188987221,0.7530898466059894,-0.09865855537473146
-2.269353979244383,-0.6368419836367644,-0.18476740460163962,0.07918239989196532,0.39977380345193614,0.49278279854277957,-0.3219881790476925
-1.9932247390034294,-0.1707023863260472,-0.4583311279397727,1.1584817488922663,0.8742857454697583,0.5560367664475518,-0.14312484374265103
-1.9121690753676923,-0.19238165495236928,-0.2771690322156927,0.6173394216268574,0.46372100962784346,0.435144284917911,-0.3156138886358092
-1.7427540702996174,-0.047653159246259236,-0.31561747342449736,0.5057063857982298,0.584525028946066,0.526693314869383,-0.32341695089476347
-1.8014268513048521,-0.3550945207752298,-0.0913736991573457,-0.009543347850295265,0.2354381772380745,0.5304300436226269,-0.29919842468598656
-1.7871248515475673,-0.26945204978272375,-0.09533201693174831,-0.31646707336703295,0.06078201101897334,0.4139769475541107,-0.42368394026587464
-1.736168539185956,0.06736460823574976,-0.24299956783707163,-0.37768800812870257,0.4470916084116606,0.48397434572165016,-0.2962459290638377
-1.912943403076748,0.1008547557133181,-0.16160908708978705,-0.9124373662248136,0.21068761423769086,0.5531217405957891,-0.2270411580869636
-1.8599928750453238,0.0475180888339386,-0.29282385434811314,-0.4214071297162946,0.07054773138127979,0.619403713055246,-0.25486606040387955
-1.9032762606326983,0.03320171137813552,-0.19196360476551946,-0.34975551441811437,-0.023256497608426383,0.8965353308666659,-0.16582215097832925
-1.9560176641194225,0.03855994028210438,-0.019936696448432212,-0.5788790977187689,-0.15204387295194713,0.7119159862966946,-0.24262158480968238
-0.5828960225926494,-2.45616701664533,0.21590236114726688,0.8428994872495814,-0.33662770184831986,-1.733242894268743,-0.32126898684998956
-1.0387212936121457,-3.0226835685251103,0.7516402087237423,0.7672011204079515,-0.00569763046674015,-1.6958557412672461,0.7046932433325047
-0.5933631693538886,-2.0731114398932533,0.2592453998538155,0.6871528169114007,0.3298021997969286,-1.5171307330698323,0.17556949432881952
-0.19387717406382937,-1.2415292826419182,0.08778273328994053,2.8565299421541828,1.0810005526549742,-1.32431945737796,0.45776432151346974
-0.4226241186057471,-1.4911502115669801,0.39663010183594194,-0.4366094016792829,-0.018075205747855958,-1.612265297837611,0.003618308370255506
-0.132337658301261,-0.8243773883734131,0.06744746191636353,1.3422355398781873,0.732903127061729,-1.4908393857857112,0.27521655833297476
-0.11665381015426145,-1.2743339833913765,0.26438736385664,0.30646535459472707,0.3419075620046153,-1.584111705835582,0.14494172049952309
-0.17392013281069807,-1.309332127321979,0.5091461607137149,0.7051300284438465,0.17342578135817344,-1.6919793642830474,0.30363165463463043
0.0784672541435102,-1.0266378333552655,0.39206069703446383,2.030778276909916,0.4347384226422162,-1.6457050317710464,0.4752824535298971
0.19056509434995167,-0.5690524519551248,0.238590262941115,0.08690451096724412,0.32049972741617305,-1.7890493362814786,0.12739023901514648
0.5259392410383655,0.07615906601110807,-0.007122243511780154,1.648396365762237,0.9185239420714383,-1.561193310814859,0.30756859555916183
-0.9253991626606074,1.7026507293977544,-0.07053856481950833,-0.20908431780871792,-0.07209526524492103,0.796978751075393,-1.1772082164823348
-0.8017129031622195,1.8543730905647193,-0.037724212416588444,1.3253586166569205,0.2934273455286832,0.8353345614568304,-0.7478784514831849
-0.6962532523845253,1.915079056777325,-0.12230012149706071,0.17135325132825002,-0.054401619809654515,0.6583755501082823,-0.9803690471006679
-0.5273344273109957,2.1132847226937055,-0.2638062299453619,0.3540297054659142,0.20133279722147554,0.6516824666671173,-0.8903932515723508
-0.514013710026421,2.3597411896773353,-0.39806338620833875,-0.38713012441527944,0.13039433241150578,0.5872473970063274,-0.8967977166434948
-0.19376568998793045,2.6484098416324,-0.5272120105372926,1.6388362390034037,0.5263695053282164,0.7245085927327792,-0.6413934615676502
-0.21006530362874049,2.4219425819603204,-0.4973907862542952,0.25946619270573146,0.1922439594766298,0.7106146517221045,-0.5569537393263708
-0.0320745111347922,2.481025861266452,-0.47998792486236896,-0.07093253711621594,0.20915277152437525,0.6374845672572127,-0.6868103640333626
-0.3280749444051132,1.9834101479635686,-0.15461731178292007,-1.722439867778333,-0.656319135655443,0.4515134919184918,-0.9088448650635256
-0.1712150918117054,2.3618674485003806,-0.3287633244215196,0.03238024748699924,-0.2687395393474565,0.45864291237178517,-0.7508860181776088
-0.12616454506581412,2.512045148076054,-0.5503071376152759,-0.242495714093878,-0.36184304632830366,0.4721519457083391,-0.7404228700062971
0.664443857473695,-1.4012888033813387,2.14380915390819,0.4890284545823677,0.08234285218317917,0.442636864457315,-0.5314474977515343
1.36823294849043,-0.2373817590687081,1.306431962681991,2.215961637422209,1.1566675788838714,0.6231774122118442,-0.6432932640619254
1.2071712317976855,-0.35465948795898544,1.7022286631219772,0.20214994525817045,0.4129748565790147,0.43249978697523184,-0.7860952761208237
1.3821753281637088,0.08943123969343586,1.7489997480796096,1.3025332146365383,0.6889732985420038,0.46772707512993844,-0.632130666808449
1.4149121530719169,0.2765432102226129,1.9730551238849832,0.5498487090101233,0.5748908446206421,0.3712833625025966,-0.6841156863030815
1.6263205005736632,0.5744363265581583,1.878208011255647,0.8793319847980426,0.9908758523148827,0.45484586158199825,-0.5671919836902949
1.5677413159588889,0.182519410330104,2.105487570553805,-0.6380493312898646,0.3027618730102953,0.29303197992215496,-0.9140696885348533
1.7252698421129986,0.5342844012403748,2.0679937990820125,1.148062848302185,0.5959925753365988,0.5108664086130965,-0.6243517933724285
1.6870498463776478,0.40776289333210397,2.318149461001165,-0.7107774536292494,0.18510493792876495,0.4471519131130202,-0.9839356846685255
1.6484407401565873,0.19758183177744115,2.7008388762032607,0.5647948758467751,0.14909784756892827,0.42881394602190287,-0.7347530414975156
1.66108600626108,0.5497447338191749,2.65350378669958,-0.3088773693388628,0.07414901229184984,0.40362585452608385,-0.8644815173733057
2.4640069831865037,-0.8618348865683028,-1.0042318688138212,-0.09941509716349588,-0.20091537873368748,-0.4936695547401444,0.6943964260690423
2.4880606597941886,-0.6878837396066948,-0.9408910052313999,-0.18493491982723667,-0.19275375017342453,-0.4755679091077154,0.6938123275533912
2.3897642906224683,-0.6460377439863485,-0.8596456839516828,-1.2429028140622573,-0.3599176997275527,-0.5703985595387362,0.5558540681918455
2.146639257595279,-0.7350289351843369,-0.8985681950383069,-1.7221169849902198,-0.5887860388894851,-0.7072489617236075,0.6229750819704856
2.128434406855265,-0.5310728474359532,-0.935438655059412,-0.9710973086692462,-0.30947628753219225,-0.659241751310955,0.752884824990362
2.2308597885492416,-0.5209849098993333,-0.934056766504769,-0.6780687916915499,-0.06400018074145121,-0.5261306927725159,0.7347778133384611
2.523387627124342,0.0301410785629852,-1.2667997258668706,0.7834740925326776,0.5504602377379536,-0.2564275394594279,0.9465093435309204
2.2781182673900577,-0.6129351939994497,-1.1127310142359597,-1.5326286783152603,-0.40867703942060246,-0.4606797430576365,0.6904190796692019
2.4810696269282393,-0.394344853261957,-1.2222063810941681,0.20562714673422355,0.20776419346092834,-0.3892561618277628,0.9346008737946094
2.875446411084276,0.17933690899521224,-1.4510342593284078,1.8022354385590735,0.6257906426668476,-0.3183945862554429,0.9832952208161234
2.4575581046155723,-0.38719382078712195,-1.0734629505739244,-1.8293362397107955,-0.3918600694890907,-0.7235391292049591,0.7535549034874806
-0.6966543492098999,-0.8272199765163218,1.9290969301008363,0.34427640355505174,0.38599730632525747,-0.7261410311301892,-0.0050158580880914445
-0.24332835084153367,0.11916230235227596,1.4638223308694271,2.5559417848327954,1.3770479005675826,-0.6016070641371979,0.3436452695182762
-0.4078413228257006,-0.3282995046227754,1.663524227596086,-0.31691160368613847,0.5153308269272537,-0.8652945733774814,0.08387872372338423
-0.09878892481691573,0.2986711558966855,1.1681605944428117,0.2942989875513515,1.0032025463662468,-0.717348121887715,0.04558557060529249
-0.0008200702497575014,0.3516854426236797,1.1784098924797661,0.03460237330606069,1.1134631324237552,-0.6052781114295457,0.08258904748443156
0.04285755222043882,0.12778851438147742,1.4797090340012602,0.6569253098533167,0.7179260097331105,-0.6018372713496202,0.07978769429843752
-0.08414856511984091,-0.27625087556482497,1.80527274227193,-0.34451721622120773,0.17614709040931392,-0.6065251587271864,-0.019637966227139345
-0.07546026327813989,-0.2569775939693598,1.8637404991506392,-0.18242755774549138,-0.07834975408056183,-0.6666751270346869,-0.15007939694267766
-0.1534585444886406,-0.3731333706701352,2.0936605635901353,0.442368024819966,-0.13310860266539554,-0.6776330428616484,0.08538262122994039
-0.17947612470003008,-0.8445268543385667,2.4573009034067255,1.2797787479557745,0.010909955519393858,-0.6694032433666891,0.49138648371347965
0.025873079837963973,-0.41563167026643905,2.38522956127067,1.1060175142237807,0.02567726092020337,-0.7580772753856432,0.2784981352489888
1.5890061495261447,-1.3992106109599622,0.9673299086061364,0.005040537950475244,0.7162178483117605,0.6911841292705875,-0.6049853662645235
1.6092818702583942,-1.151535731014346,0.7847641439201305,-0.7894331133379481,0.7946755891245735,0.6792187357032128,-0.6649963850952163
1.4682765326113292,-1.3125414647287583,0.9365569970276605,-1.413619945586404,0.6776379044521783,0.6772090422241832,-0.7081092593258995
1.4733671162331925,-1.0166095684908445,0.7983212918066762,-0.947948484953976,1.0077864099602343,0.6958953259667133,-0.5602794717399885
1.6800159880656869,-0.4999281318821369,0.4991402459826665,0.17911409528708325,1.8041469082754096,0.9090303645540778,-0.20542682855289113
1.6182735983431271,-0.6530884261363498,0.6617140648867857,-0.6404687176196061,0.8632853209825287,0.8081742602185802,-0.5229962659800079
1.4560706986720886,-1.0849180657926656,0.8044755173910234,-0.8918546138323832,0.5934190943330752,0.7902931231960609,-0.36565176505258823
1.794754506869462,-0.5191681489426274,0.5116790436767372,0.6863662978188803,1.292489396561849,1.0064398731054,-0.23547894097833508
1.8146084528669586,-0.9955212639081672,0.7015945374452993,0.006479994804650319,0.788067643622309,0.9026575367363883,-0.3852409609291688
1.733768415256021,-1.0779989006244457,0.9035330739283294,-1.2152519876570225,0.34618982155722405,0.8611626704663773,-0.7237686865191163
1.6010012275542076,-1.2408275292238178,0.8322063299054633,-1.4955697414427542,0.22066889921708874,0.8330284931696601,-0.724036447003326
-1.9597379254944538,-1.058521578945072,-2.6616365428764492,-0.25616491515470463,0.479370235163128,0.2555552464338453,0.4537835943486634
-2.0392603447013586,-1.1032697822541666,-2.4243675575668684,-0.22921590086614235,0.39441970967378814,0.1813598769221557,0.5935370167142534
-2.123839379095726,-1.268258856978495,-2.236110028259759,-0.9755633656591437,-0.2701119902449172,-0.04940444558765936,0.21066583535126462
-2.534777200892888,-1.5527920422112758,-1.903802484310035,-1.6383633660219294,-0.5545902593742652,-0.14209096603476187,0.32465944610707786
-2.0122978379500585,-0.5816985193069891,-2.5466740689557557,0.5526772597499807,0.9037342632786947,0.18939404586037756,0.5728393621840407
-2.0261296449218955,-0.7572787428509928,-2.2224404016480506,0.7889000187548625,0.4555863692737759,0.06259363806835494,0.6453209746299353
-1.8595554588861236,-0.61665075816865,-2.3337865434141625,0.13576446678473347,0.38484355338022336,0.15166454215575853,0.49904316631195805
-1.9397085887952852,-0.7452257400168116,-2.2305591997872054,-0.7320248587992698,0.07081022713618373,0.08436976356906338,0.4159671247097491
-1.7770997652510665,-0.23989312711589988,-2.6697996343386,-0.06023248355162019,0.7440797457475372,0.2902965945918389,0.7193561005969128
-1.947917003744804,-0.6137969002547807,-2.1788641414880185,-0.6046345431777086,0.13159823461847775,0.031640350728492965,0.6385304317526592
-1.6672816298568842,-0.11363009967899079,-2.3433149267491613,0.7373766499466836,0.537227568592972,0.1535393404583827,0.7082085205356883
-4.505324611438343,-0.8543357986135155,0.9831310258072266,0.7204040864960761,-0.2119330719418722,-1.234986423894468,0.7394849728764062
-4.796257544345059,-1.43695266322397,1.294804874596634,-0.19524398205889584,-0.7432545704825521,-1.3562476462683908,0.7961933136325091
-4.259492444987805,-0.10806894203369963,0.5990575818628039,0.4244675417705978,-0.5317809002355303,-1.334579405546505,-0.05921884056303392
-4.18652903217383,-0.1183777193842295,0.6925443176003985,0.6980433440735803,-0.5082913394092077,-1.188261024549095,-0.010443429854118861
-4.320157965247693,-0.3278415088776409,0.84055611023682,-0.00789955515788689,-1.0176391765024815,-1.301662787244691,-0.17104215824445348
-4.044704368745613,0.2179460719402351,0.6858002367782735,1.5924969568187686,-0.3273827297085079,-1.0882418748655127,0.05846923210624965
-4.453236071428312,-0.46633555141651195,1.165368322024826,-0.22361820832139148,-1.1788838684040992,-1.2824969881384403,0.06120425030918176
-4.460311431846556,-0.3922681270101014,1.136080089368103,1.1273901717446102,-0.7928505598810878,-1.0878428468396415,0.49543424642877254
-4.427934268872185,-0.6060208993863674,1.2181780786266108,0.7506260994613062,-1.139427160553404,-1.11979375362476,0.35902591525081956
-4.014774913912492,0.026336778483106015,0.968329385068703,0.9314009982475777,-1.2107329655957697,-1.0499989966699521,-0.28401404482949905
-3.82702364838019,0.37116949941699445,1.0709155243361836,2.2060385455544664,-0.8481293947138375,-0.799350283302466,-0.03608884565991044
