t-SNE_1,t-SNE_2
41.618267,-43.228703
58.754036,-46.721626
59.24638,-47.101242
41.538273,-43.134506
41.18772,-43.803093
41.466763,-42.95425
24.842474,-27.408716
48.595963,-2.706997
-12.095826,77.68797
-12.04671,77.671196
-11.815806,77.847824
-0.80561656,80.18899
-9.717247,76.18017
-1.3065885,79.456184
-1.1026064,79.9824
-5.344639,77.34422
-5.3956094,77.98086
-3.3094983,81.373825
-7.0370812,83.90354
10.715554,81.48065
10.806345,81.62992
10.609362,82.02333
17.944828,82.87493
17.759806,83.14306
17.689583,83.388435
17.420307,83.81062
17.62359,82.49013
17.516855,83.591675
17.478575,84.51099
17.663599,82.99036
31.344616,47.72103
31.337364,47.86608
31.77628,47.57234
32.06742,47.66463
31.727594,48.961872
35.048473,49.022274
35.545944,49.996716
35.220314,49.501064
34.255173,47.34651
34.325836,47.302063
35.61093,49.717403
17.745874,-4.6143327
17.676449,-4.3504553
0.9859283,-11.297588
-2.0439086,-15.949857
-0.5576866,-5.3181686
-1.0979334,-4.930133
-3.594746,-12.920185
-2.8677564,-4.9403963
-4.150019,-13.047142
-3.2488403,-5.03695
-5.9073253,-13.062134
-43.168625,-62.539436
-43.187664,-62.56758
-43.110775,-62.43655
-41.636047,-63.62303
-40.881683,-65.11511
-41.791115,-63.00961
-41.844128,-61.56517
-41.007675,-64.22561
-41.235535,-63.555355
-41.090958,-61.96051
-40.471066,-63.91501
28.77745,28.330387
29.295204,28.464258
33.727272,24.152506
33.564205,23.90498
29.684612,28.00763
29.74247,27.185999
32.964764,20.947805
34.153465,19.61435
31.132658,20.076591
34.24131,19.44192
36.32719,19.399323
25.744946,-28.558136
26.521444,-28.898834
26.003202,-26.67521
24.560926,-29.597727
26.480305,-26.874851
31.65543,-24.945278
31.241577,-24.778831
30.037258,-26.606737
54.68943,-6.418452
54.564304,-6.335835
54.567165,-6.1995196
-38.1684,48.744358
-38.210243,48.77384
-46.974495,54.648216
-44.395336,37.735542
-37.678833,47.476357
-36.664253,48.7177
-37.18725,39.076977
-26.435635,43.125053
-26.19293,43.11003
-36.96004,39.17877
-35.568043,39.185528
25.644676,29.058208
25.649307,29.088436
25.561535,28.730232
26.410831,28.93244
32.308117,26.078089
27.247313,28.853441
34.243168,14.920002
31.703285,15.87081
27.26817,28.758331
28.309841,28.579649
29.90154,28.083603
32.40939,-69.64529
32.05594,-69.57996
31.137417,-58.772255
33.119884,-71.37952
33.085155,-71.02188
32.950542,-71.04976
14.443324,11.364094
32.32734,-67.786
40.95936,-32.970276
14.1309,11.140174
10.870748,13.521226
91.2476,20.560207
91.21456,20.540762
91.559044,20.589521
92.04252,20.157106
91.82704,20.083916
90.8501,20.409363
90.61166,19.987648
90.77738,19.242884
91.19792,19.256542
91.95161,19.015923
92.17954,18.997427
-65.78738,-29.548029
-65.82853,-29.925426
-67.16218,-33.568405
-66.51482,-31.793333
-59.934166,-30.068495
-66.64749,-31.955294
-64.41157,-32.720474
-64.328766,-32.85215
-67.74433,-32.093296
-67.54062,-31.910727
-75.1851,-15.860277
-83.57399,22.294012
-83.30488,22.155857
-83.635704,22.172615
-83.57419,22.093304
-84.08545,21.85151
-84.08635,23.826359
-83.99428,21.901686
-83.137794,23.891558
-83.43512,23.935307
-84.26232,22.774075
-83.925446,24.029486
-14.5745735,-22.868992
-27.95897,-38.09715
-16.888668,-20.239222
-16.925007,-20.026802
-15.705078,-19.786959
-14.879153,-19.192951
-14.863803,-19.185766
-17.294943,-19.96589
-17.293295,-19.98934
-16.434395,-19.651218
-17.499172,-19.80278
-13.085229,64.98907
-15.185344,65.240616
-11.3235445,68.69589
-16.673388,69.43976
-10.942547,71.94212
-12.92828,77.28588
-12.555888,77.21472
-10.037466,76.9825
-9.927134,76.51982
-5.7247233,70.79546
-4.3821545,75.38021
-8.282071,-53.95848
-7.863688,-53.2672
-1.2491182,-35.544544
-7.918433,-53.204098
-1.4851336,-35.2356
-1.3252448,-35.355633
-0.9410495,-33.078262
-3.868379,-23.765808
5.1267805,-4.8850336
5.2292767,-6.482522
-3.9772635,-23.804121
11.997665,12.161196
11.932816,11.969127
12.304024,11.713675
12.773511,11.76472
15.7671385,10.896479
10.225808,13.786238
12.191032,12.639364
15.330046,13.71486
11.340301,15.019989
16.454006,13.927897
16.505245,14.331109
3.2477567,59.10246
3.0582395,59.14641
2.6127636,60.1581
2.709299,59.725117
-0.98954034,63.523384
-0.936018,63.519115
0.98089904,64.411674
4.5362906,63.42754
0.19281492,66.1917
3.4757288,74.373024
3.2193356,74.48463
12.255794,-40.472057
12.046703,-40.725765
11.948743,-40.868587
9.956705,-46.791058
12.162229,-40.619247
11.542196,-45.813477
11.548694,-45.518665
11.789755,-44.973324
11.826306,-45.045338
-10.179738,-49.11874
-8.957234,-46.244118
-79.17364,28.102924
-79.1343,28.066006
-76.84665,27.632488
-71.78364,23.78747
-72.46469,23.426987
-70.6321,24.219566
-67.63371,29.178862
-66.94781,29.749762
-66.81546,29.405348
-67.16555,25.562454
-66.22528,24.60293
-43.18602,-29.494375
-43.33594,-29.033428
-35.567516,-21.122747
-35.518013,-21.177025
-16.070433,-7.7287507
-12.40492,-7.265335
-5.557909,2.3298457
-5.4106307,2.8011234
-5.4660883,3.4991536
-6.0745306,3.9334707
29.303947,36.967945
0.91565454,59.420734
1.5601016,61.1407
1.2288022,60.604885
-0.8133152,62.26091
0.91512716,58.244907
-0.66955465,55.326088
0.513317,57.65344
-0.13961628,56.416264
0.9640569,49.96696
-0.09046891,55.751736
-0.2535075,55.051186
42.037052,-60.260048
42.045506,-60.29545
53.05464,-38.99593
53.271034,-38.918274
53.96912,-36.142204
54.14526,-35.439034
54.96505,-34.779667
77.67265,-30.72253
55.455273,-34.497303
78.59014,-30.123278
78.844864,-28.100115
88.96279,12.503139
88.83264,12.56738
89.421524,14.284709
86.75203,16.832066
87.09354,16.47342
75.17349,30.92916
88.447655,15.151423
75.27134,30.088224
84.97076,18.525505
85.358826,18.251997
85.54831,17.833508
-18.986502,-64.53256
-18.42499,-64.17903
-18.216496,-63.979694
-11.296952,-37.390755
-8.220714,-34.5263
-18.924788,-59.08222
-7.862398,-34.411053
-19.271135,-58.862133
-20.179241,-58.99569
-22.022568,-59.51089
-20.877935,-59.447437
-82.01449,33.109066
-82.12291,33.08284
-53.022583,37.53106
-81.39398,33.52404
-51.614735,35.069378
-52.716324,34.749107
-74.457886,32.469234
-74.45382,31.979584
-73.50389,31.083525
-52.89427,34.79474
-67.45889,35.242546
0.89622873,-43.27943
1.1150972,-43.221287
1.71405,-43.05478
2.1341643,-43.09759
6.9751554,-43.363136
2.6035848,-43.341633
24.533358,-9.444114
33.21212,-4.212371
33.493965,-4.131478
32.84044,-4.4410143
32.647095,-4.5445886
25.72948,-70.902885
25.689898,-70.806435
28.504223,-69.97661
31.873562,-62.637276
32.262577,-60.360134
40.756542,-61.88819
38.129215,-49.7492
40.977146,-49.2632
36.251347,-50.143127
40.954563,-49.16613
45.340588,-48.389027
-85.188065,-0.6618362
-85.20455,-0.72437155
-84.4468,0.20209618
-83.64897,0.6386589
-84.85446,-13.688413
-84.113335,0.5105608
-84.26641,0.20520526
-84.51996,-0.4939794
-81.71706,0.96374434
-84.919395,-1.1843859
-83.58375,-0.59206116
-49.351624,-2.505803
-49.3952,-2.5116904
-49.444393,-2.4998395
-49.477245,-2.3653736
-47.53961,-9.398808
-48.479893,-9.24259
-48.67779,-9.095815
-51.364895,1.2675557
-49.811916,-0.48820436
-48.193924,-8.624004
-49.67158,-0.72403514
-14.744943,-46.25669
-14.960578,-46.235832
-14.534512,-47.879734
-10.771835,-46.72433
-8.861851,-45.736145
-10.4541,-47.009533
-7.778512,-45.017254
-5.4928784,-42.480175
-7.5468645,-44.578754
-9.515916,-44.53172
-9.515756,-44.435524
13.853099,-18.431822
14.034851,-18.235844
14.046352,-18.225096
6.300351,-21.085821
14.061358,-18.140833
-24.19668,-39.076534
-24.016678,-39.328144
-30.229166,-40.71399
-23.934763,-9.326669
-27.001019,-11.949708
-23.782516,-8.941891
-25.371416,-27.474518
-25.227554,-28.105333
-25.884415,-27.635532
-27.204332,-27.261518
-25.064354,-28.227442
-24.781048,-24.098341
-24.985477,-28.046505
-27.30783,-27.302498
-0.38323954,3.6003883
-27.39026,-27.573719
-27.482637,-27.37071
-59.838585,-46.214962
-59.75511,-46.21944
-11.779373,-31.27276
-14.593139,-34.930454
-12.947376,-33.66456
1.7864343,26.436144
-1.9385763,31.901077
-1.3283306,31.089138
1.5424057,28.721684
-1.2377713,31.079014
0.87632006,30.387125
-18.219454,86.407455
-18.20202,86.23689
-17.36376,86.04184
-17.552006,90.3963
-17.13676,90.43742
-16.502022,89.7812
-16.185616,91.33674
-15.859898,89.7644
-15.607664,89.89111
7.1696157,89.623474
7.219202,89.633446
52.372078,-14.400453
52.55649,-14.569738
52.323906,-14.540527
32.09437,-29.733503
53.007046,-16.086596
53.717884,-16.652401
57.07197,-16.317753
54.51749,-18.051867
41.704746,-4.565086
42.105843,-4.603652
50.025818,-7.7635503
53.912838,4.9621296
53.74661,4.892834
44.713257,3.7661598
43.21004,7.1871047
52.53291,6.777644
38.7951,36.95758
38.96669,36.757267
52.52037,7.1680083
53.08118,6.389107
52.4207,7.026461
39.785576,35.86351
-15.286357,8.734907
-15.125802,8.970615
34.124836,23.120552
35.44776,23.16724
34.605537,23.434723
29.865572,26.251162
42.76724,48.889755
45.281944,49.07354
44.43356,49.29448
44.45749,49.36728
45.225636,49.134018
25.256128,-52.660324
25.069614,-52.83376
24.886398,-52.47211
25.191078,-52.737644
6.694848,-67.357056
6.4687295,-67.34766
5.9830503,-67.42631
6.877201,-67.02847
26.222229,-51.107635
26.03066,-49.60591
7.370774,-65.831825
-15.479387,-41.85511
-15.430061,-41.78941
-15.279461,-41.450176
-15.332251,-41.558678
-4.1704483,-38.913864
-37.54674,-25.926624
-9.333213,-2.28196
-8.985888,-1.8908149
-8.772503,-1.8361254
-8.083063,-1.4352455
-6.789119,0.34662178
-16.039911,82.9494
-15.728254,82.89499
-12.975592,83.76954
-15.234451,84.338425
-3.294905,81.3463
-14.689259,86.4637
-14.482025,87.30499
-14.261383,87.8161
-14.0495,88.376305
39.369473,52.90334
-14.085746,88.352715
15.68955,11.335791
15.780128,11.21268
10.496016,13.653668
15.837773,11.593451
16.33288,11.230343
16.460836,12.188938
11.1795,14.869035
16.522703,13.5407095
16.47156,13.2779255
-6.809985,41.572483
10.875033,58.581005
-82.48168,-18.673111
-82.43144,-18.447897
-82.23938,-18.295107
-79.90444,-17.952461
-79.595955,-23.305904
-82.308464,-18.020157
-82.56042,-17.715593
-81.044945,-16.674784
-81.85303,-17.094305
-81.539604,-17.184761
-80.9087,-16.878302
-63.685013,-15.682815
-62.793667,-15.463363
-63.42158,-15.43416
-11.441562,23.001738
-28.242928,9.6883545
-28.51073,9.611581
-36.29473,69.09886
-36.64674,68.62249
-42.135418,69.05428
-41.266693,69.29408
-36.499107,72.3677
-43.36705,17.78128
-43.295666,17.39406
-49.9565,13.580239
-50.38461,13.138885
-50.346806,13.315795
-49.762535,15.656076
-33.83988,90.11807
-49.600185,14.369729
-35.51899,91.3452
-49.07247,14.132617
44.07152,51.920845
14.253986,-25.807753
46.514618,-5.837991
24.375937,-32.72121
24.306873,-32.719284
24.148657,-32.686455
38.132618,1.7612002
39.262398,2.098737
40.83788,3.776596
46.02887,-0.23906311
53.45683,5.540643
44.473713,3.0559976
17.194857,-21.739258
17.144852,-21.562075
18.796318,-19.555471
17.363014,-19.623028
24.07401,-12.9714985
34.871178,-12.580978
5.2953873,-23.376787
17.389317,-20.015368
28.451557,-11.245865
34.242912,-13.178751
5.29033,-23.461119
66.25084,-52.233414
66.23549,-52.22047
66.003685,-52.196384
65.76166,-52.14915
54.361347,-66.69069
54.481697,-66.68626
6.1472282,-80.06138
5.8930945,-80.19575
5.652561,-80.33081
44.301483,-64.52049
10.354606,-84.12223
-63.486885,-7.220907
-63.38311,-7.1510496
-66.41419,-7.6424775
-63.79592,-7.1974154
-66.609344,-7.516438
-64.59774,-7.219365
-64.11545,-7.2621284
-64.65564,-7.237515
-64.00564,-7.1202316
-64.7523,-6.73039
-66.61485,-6.940475
-43.029,10.88363
-42.904644,10.735942
-43.72105,10.18485
-48.716007,-15.939257
-43.87155,10.330709
-35.01457,25.434874
-37.00736,26.249763
-26.370525,30.783775
-37.35736,26.375313
-37.103867,25.855082
-26.376926,30.887968
28.9164,-65.001114
29.610233,-64.80644
29.795712,-64.55115
30.58049,-64.20329
30.490435,-68.70008
30.78205,-64.08099
45.581165,-30.587475
60.355354,-40.910534
54.88963,-62.08442
61.365,-41.022823
61.827034,-41.052444
-72.52667,-27.703943
-72.695984,-27.826801
-65.8987,-30.813322
-73.34213,-27.790352
-73.18218,-27.805923
-56.20029,-25.073843
-56.468494,-25.553959
-41.871437,8.129279
-56.35575,-25.348122
-42.326626,8.0173025
-58.46753,-26.367817
23.75058,-61.208233
23.787985,-61.149105
3.7284296,-72.01827
3.6448116,-71.987976
31.533388,-42.673084
30.431915,-42.73382
34.62117,-46.383766
30.600895,-52.274513
27.80985,-44.815716
36.838898,-22.034075
42.123047,-16.094265
-66.03272,40.787025
-66.27916,40.938374
-66.420876,41.617695
-67.38394,42.050106
-46.521996,40.71074
-66.72489,40.582443
-66.4208,41.029533
-67.134834,39.99084
-47.23927,41.435455
-66.111496,39.061813
-69.596565,39.034992
-23.457407,-24.573479
-33.675842,-24.345156
-33.87532,-24.654947
-34.252636,-23.70677
-36.430836,-24.695736
-34.604527,-24.708769
-38.438683,-23.234863
-36.140305,-24.484997
-34.63143,-23.862339
-35.36924,-24.75619
-35.353077,-24.739687
-15.297315,65.19424
-15.218065,65.30152
-16.277245,69.09716
-16.379034,69.15396
-15.716193,69.176094
-16.226807,69.8419
-15.118065,70.408966
-8.334474,69.506584
-3.5043542,74.568886
-3.064505,74.3939
-3.7378852,74.55029
-11.902967,24.995758
-11.808864,25.033447
-12.419691,25.91397
-16.156519,33.080616
-11.561407,25.348713
-11.569106,31.780495
11.055833,47.81693
11.147028,47.885998
13.747681,43.781017
3.9776764,43.97003
13.498366,43.823006
-5.31738,-14.371983
-5.355783,-14.322264
-16.927998,-14.144595
-5.831034,-13.739536
-6.960794,-12.221661
-1.6837511,4.3415384
2.8542233,4.0622387
-6.244537,-12.39544
-6.1340184,-13.5187
-31.858906,-22.817348
-32.321354,-22.5808
40.2743,-66.777176
42.641434,-70.24056
48.64526,-71.1647
10.051126,-85.06826
9.6825075,-85.18932
10.791426,-85.99998
10.89738,-88.46724
10.8325,-86.7143
10.99956,-86.94282
-5.243389,-85.60259
-5.1714287,-85.377495
-12.165681,-25.233948
-11.964493,-25.298113
-12.005925,-25.229805
-13.1995945,-26.198399
-46.206375,-50.594246
-46.083107,-50.897278
-45.984882,-51.10973
-45.931664,-51.27734
-45.58105,-51.45074
-45.715843,-51.644585
-45.693146,-52.103596
45.85667,-11.968305
46.09369,-11.601928
46.519646,-10.203313
46.01475,-10.267016
43.0409,-11.915654
44.428066,-12.136128
41.28269,-15.569834
44.727024,-12.450486
37.2467,-42.43741
39.680214,-14.976162
42.67971,-12.266012
-57.232513,-37.138573
-25.441095,20.535984
-25.270113,20.401075
-23.538132,21.174488
-24.51522,21.603151
-23.954212,21.91081
-22.744429,25.753473
-22.89499,25.27352
-21.317682,27.544855
-8.046537,20.465555
-7.1621404,23.219051
-38.402363,71.84123
-38.363617,71.88007
-40.955788,70.74873
-35.24677,71.44878
-36.572098,72.32393
-37.540573,74.51885
-37.506,74.62097
-38.14995,76.20672
-36.630814,75.08039
-19.187643,80.54245
-18.560291,81.63598
-34.880997,-20.111609
-34.76368,-19.97769
-34.471985,-18.334238
-35.766598,-5.782885
-31.650726,-9.750743
-35.861855,-6.2219005
-30.180494,-7.116919
-35.173973,-4.5942936
-34.35847,-8.525996
-35.630825,-1.8356504
-34.575413,-10.717818
-71.43133,21.90092
-71.268456,21.899696
-70.94911,21.691496
-70.76252,21.987478
-70.15933,21.584068
-69.800476,21.459356
-58.382435,10.949023
-58.811592,10.614655
-63.52728,12.266653
-57.751057,11.505658
-57.64806,11.653024
10.648557,22.224327
10.630309,22.18306
8.29361,33.202835
7.7527447,33.339745
7.657829,33.198322
9.096941,23.47194
14.118143,40.59098
14.157106,40.480885
13.946724,40.45612
12.91293,37.124954
9.153256,23.463072
15.385521,-48.071236
15.651501,-48.348927
16.740208,-52.200825
16.375267,-55.193165
16.800112,-52.104588
31.420208,-24.279404
31.366308,-24.379555
28.565619,-30.013914
28.801924,-29.920918
28.67668,-29.596594
49.579903,-2.311363
1.2887139,-57.737583
24.110342,-50.140163
24.444485,-50.573387
6.263777,-65.58061
26.510334,-50.447243
25.15171,-49.801582
6.535323,-64.59812
34.039406,-20.307243
11.392688,23.715464
9.377587,29.30191
13.991033,27.405289
-59.200436,6.3248596
-59.15093,6.311291
-59.34932,6.2308273
-44.170933,28.705778
-14.611249,23.706053
-37.060776,68.14704
-37.11294,68.343216
-37.08236,68.474724
-39.22437,68.38013
-35.989265,69.97612
-36.013577,69.70191
41.431293,-37.74547
41.45945,-37.561176
41.71758,-37.198086
41.34893,-37.153206
-2.4100342,-53.484375
42.822353,-35.813084
40.12088,-33.259476
43.95686,-34.890026
17.805185,11.959808
44.73593,-34.8292
44.7381,-34.63355
38.152393,6.0354753
38.501244,6.050119
38.9787,5.3720136
15.456307,24.743685
17.158789,24.854332
40.115124,3.655867
18.108519,25.767958
18.482159,25.456936
21.999384,33.4472
20.455566,26.556976
22.27109,33.290115
7.252171,-55.626316
24.297,-14.7529125
-21.047825,-51.08482
15.568071,-22.922886
18.22525,-19.515934
18.809868,-19.38632
22.799603,-14.997935
21.034475,-18.475704
12.1888895,-16.15925
6.538501,-19.799938
26.529827,-11.000734
28.002102,-14.96797
27.985096,-15.103644
4.9527383,-19.733372
9.345999,-15.391119
9.511271,-15.32283
2.078692,-12.427628
14.761937,-6.3295927
1.8681839,-9.995769
1.1417236,-10.695646
-0.8106108,-14.412664
0.61824244,-10.373316
-78.11344,-38.413822
-77.94721,-38.280193
-68.41956,-23.997128
-77.934235,-38.15303
-70.441475,-24.402552
-69.4936,-23.717268
-78.270905,-39.311806
-70.14556,-24.116745
-77.904,-38.066208
-67.60515,-23.962553
-66.81513,-23.999517
18.33029,85.73351
18.487253,85.70605
14.902056,80.53212
16.627502,82.06923
16.589148,82.39187
16.630466,82.45901
16.646606,82.78296
18.610018,86.19556
18.717882,85.96414
18.823103,85.95169
16.091047,80.66637
-61.058186,-42.99346
-61.043205,-43.183754
-22.390759,18.783297
-21.729734,19.30426
-22.022966,19.09608
-21.537233,19.533998
-21.33793,19.656763
-21.235765,19.757292
-21.529942,19.508593
-21.20688,19.832724
-21.192104,19.714989
-31.984806,94.613914
-31.988796,94.64048
-32.2516,96.645325
-32.33757,97.55525
-31.969536,97.02713
-32.67345,98.37028
-31.791216,97.54837
-31.797081,97.42859
-31.72517,97.57249
-31.566343,97.01356
-31.410583,96.85905
-89.28224,22.954529
-89.27642,22.94981
-89.42563,22.030941
-89.23193,23.084753
-89.39531,22.200493
-89.40301,22.126898
-89.28804,22.765007
-89.384094,22.202873
-89.20351,23.11359
-89.16417,23.247566
-89.41893,21.816452
2.1691246,26.518528
2.0014234,26.267239
0.7316969,29.080786
0.82545793,29.437542
-1.5828699,31.817413
0.7181164,30.670757
2.1336234,28.678411
2.235162,27.940577
0.91363454,30.941668
-0.21864203,34.086044
5.5385695,25.224964
-1.7036873,-59.4426
-1.2364134,-59.456886
-1.3535553,-59.56593
-17.855574,-32.70472
-2.5851636,-59.41758
17.561426,-10.666957
-19.182798,-1.8790375
-19.352983,-1.7521807
-20.470486,-1.3399689
-21.033285,-1.928787
-19.16294,7.182714
18.9096,-28.775068
18.065472,-27.386795
17.569248,-26.836403
18.507786,-28.037092
22.453995,-14.077456
18.680666,-25.295002
13.290437,-28.337473
18.596313,-25.576544
11.466382,-26.04607
22.550467,-9.398417
17.448093,-14.823717
-32.78227,67.36073
-32.536373,67.36382
-31.986265,67.87421
-32.312016,67.6702
17.86391,47.494812
-10.390301,76.15794
-19.321354,74.26944
-9.837748,75.51176
-0.7082169,80.1811
-10.488702,76.58429
-11.268156,77.904
-26.089155,29.704617
-25.995804,29.73368
-12.317139,29.077175
-12.476162,30.378485
-12.423926,30.229374
-12.425833,29.81412
-16.956516,33.90977
-17.296236,34.25214
-16.44174,54.310604
-23.149872,54.19268
-24.359406,56.72018
-14.683595,-36.57397
-14.562361,-36.32677
-66.09887,-38.1858
-16.873476,-37.023853
-16.651768,-36.732174
-12.090364,-32.08763
-16.412628,-36.111984
-23.37011,-71.29505
-33.504597,16.65241
-22.06087,-57.36658
-22.104109,-57.662235
17.41586,-67.20986
17.644087,-66.839226
15.977461,-77.33034
17.011236,-65.48578
17.27883,-65.538795
18.12681,-60.23485
18.023088,-59.79581
40.439327,-69.93759
42.541004,-69.54475
42.57836,-70.45356
41.206993,-70.09419
25.272844,-48.535786
25.168608,-48.306374
31.8899,-19.988907
10.826729,26.224464
11.026687,25.869144
11.229377,25.37908
11.163874,25.563646
11.4342375,23.143433
11.344628,23.03982
11.502774,23.439531
11.713056,23.901894
32.079327,-17.645739
32.2055,-17.577478
32.6393,-17.20848
34.806824,-20.714066
18.232712,-20.358816
17.20384,-21.262796
14.99073,22.810877
30.687115,-15.574158
32.417835,-12.839493
34.243275,-12.129968
35.294163,-10.870501
14.787834,24.552094
14.870102,24.576244
15.254961,23.444605
15.856507,23.656147
14.201657,24.18323
12.725364,23.45486
13.598625,23.974356
12.707506,24.223713
12.499563,24.249996
8.739395,33.07748
12.443697,24.638174
55.1383,26.228691
54.992195,26.061653
57.686073,29.522001
57.44081,28.784698
55.708687,26.703293
55.256966,26.337103
57.48654,29.095621
57.652203,29.509834
57.628223,29.545008
56.624805,27.880833
56.63193,27.879206
-46.03831,36.33968
-45.926334,36.3595
-45.955437,36.52355
-17.642643,49.48376
-19.216007,50.58391
-19.703062,50.705566
-24.095654,50.188114
-18.202627,51.048035
-5.2210493,44.963326
-5.112975,45.15226
-21.272236,61.740723
48.10151,39.1004
47.79979,39.672768
27.8031,23.380802
48.307606,41.731415
45.89315,41.371468
45.680504,41.301422
45.739227,41.535946
46.49829,42.499184
46.602623,42.731014
46.58654,43.019714
45.207256,41.784294
-13.717557,-32.389736
-13.938995,-32.242058
-16.071527,-32.936954
10.224282,21.71916
6.02317,32.34435
6.144181,32.327045
5.6786113,32.26461
4.929796,33.00309
5.1928234,32.809574
4.3631487,32.791252
5.1166368,31.786627
-59.636215,-12.361745
-59.539185,-12.593513
-58.607555,-13.855676
-60.086018,-16.912527
-56.45563,-13.436069
-57.24221,-13.195465
-56.755188,-12.72775
-58.301003,-13.097913
-57.631542,-12.441211
-57.366547,-12.466982
-56.354073,-12.600177
59.60961,17.613989
59.59241,17.685343
59.501846,17.925186
56.310825,14.146327
56.456215,13.858192
55.87854,13.325481
55.5919,13.427932
59.64692,17.565454
59.15237,14.292772
58.86703,13.928558
57.65104,13.964423
-2.0600698,-11.748828
-2.2145886,-11.729803
27.77619,26.403954
-0.56531036,-8.642404
-2.4383247,-11.750521
-3.5500147,-14.106303
-3.7682564,-14.430995
-17.792679,-14.289104
-17.795258,-14.307117
-34.256927,-13.581254
-33.94803,-13.320479
32.17917,-69.31899
31.836979,-69.248344
32.18387,-70.04461
31.698437,-68.80975
29.715382,-70.724724
30.891945,-71.03719
39.221046,-31.946852
33.2535,-71.39728
17.839647,11.626114
44.528336,-35.253048
46.069798,-37.123295
-6.201008,-81.793846
-6.3687134,-81.908485
-6.3368645,-82.13113
-12.285104,-77.37933
-13.634732,-75.253235
-8.484892,-82.74527
-12.733556,-77.42051
-11.237383,-81.15458
-13.758797,-74.89951
-13.326671,-76.0404
-11.125846,-81.831245
74.91636,19.047478
75.01738,19.136965
75.38612,19.813156
77.86521,20.24697
72.594925,23.327196
61.94822,28.402647
68.78836,14.633913
76.42024,22.132772
76.99637,21.919086
76.104416,22.521132
79.24047,21.313763
0.4257369,-75.072174
-0.57199144,-75.13406
-1.0159303,-72.170334
-0.6501938,-72.57981
0.66713095,-73.69232
0.6326533,-72.602394
0.9427617,-73.337746
1.9424628,-73.64007
0.8424515,-72.36276
3.3692708,-75.13666
3.3480487,-75.07179
-62.271595,39.57606
-62.735977,39.639793
-65.972404,38.74913
-47.105133,41.354702
-45.598343,38.91371
-46.38421,43.26545
-46.613167,42.675453
-26.994108,54.378067
-26.708172,54.57616
-28.691967,59.353363
-14.218404,57.19327
36.88726,46.95399
36.852085,47.045666
36.980934,46.97871
36.23737,50.734993
36.30527,48.0546
36.036507,50.548874
36.12129,50.63698
36.205044,50.643864
36.921276,48.205933
37.007153,48.25409
39.040485,45.769997
-27.625765,60.423042
-27.828438,60.23974
-27.522501,59.552143
-26.970661,58.091583
-27.545124,59.971203
-26.930365,57.855625
-25.950531,56.75936
-27.256018,58.79553
-27.187853,60.926586
-26.04446,57.22586
-27.330463,58.58084
-11.72128,-53.269863
-11.818054,-53.519703
-5.391174,-36.4601
-11.994764,-54.6622
-29.790075,-49.653263
-29.017012,-63.378536
-35.065784,-56.710545
-33.10387,-54.95066
-41.14888,-26.683092
-34.22161,-57.249493
-34.34967,-56.6414
-30.626263,-9.756337
-30.101763,-9.238006
-29.801657,-8.685782
-34.0073,-19.654453
-33.57989,-15.427539
-31.797241,-10.709854
-35.000385,-4.8907814
-31.163692,-6.777316
-30.265324,-4.44644
-29.9671,-3.7243326
-29.89862,-3.50498
-11.573663,-5.75795
-11.497358,-5.771958
-11.04211,-6.836839
-4.0277696,2.1050522
-4.5573936,1.2512573
-10.256095,-5.103618
-11.211527,-7.2357306
-5.6270685,1.5364357
-6.0940576,1.4883305
-6.4902062,2.116714
-13.262068,-6.6498947
60.057247,-7.7052407
60.024765,-7.787897
52.154358,-12.475915
43.904327,-1.7828609
42.632534,-2.5622284
54.510887,-6.7567415
44.61707,10.8935585
43.81853,-2.080376
52.224537,-6.7232084
47.00949,9.57441
47.56287,9.739649
49.39885,-71.94493
49.127083,-71.96054
48.75482,-72.154175
48.824142,-72.17214
40.89368,-70.54184
48.87686,-71.89351
41.337856,-70.620834
48.301975,-72.1016
48.24848,-72.06663
47.655556,-72.210754
41.711056,-71.43396
-52.07005,-22.395851
-52.3276,-22.412697
-51.42241,-21.324427
-51.888927,-22.532978
-45.382935,-28.185186
-52.147194,-14.327414
-52.31349,-14.145806
-54.79874,-8.484505
-54.697674,-8.549821
-44.313393,3.4039242
-45.716007,3.8184927
20.138494,-69.33526
20.305603,-69.31384
41.65236,-63.56951
48.412834,-63.41827
40.88698,-63.768272
44.711933,-64.110504
44.432117,-64.21614
41.954903,-64.889595
40.22072,-63.612194
42.109848,-64.974144
39.84715,-63.275566
31.163057,2.7606723
29.247581,2.929687
66.990204,9.409845
67.13711,9.49766
67.39866,9.790825
31.41076,3.2350154
67.10561,11.829611
67.3556,12.257957
67.800766,10.083487
68.065,10.120769
75.210655,17.949625
48.259624,-32.56569
48.37517,-32.517776
32.811264,-29.031279
34.54085,-25.667746
60.327045,-16.210209
40.400734,-11.185515
59.68544,-17.409506
38.009975,-9.971514
60.655136,-16.552769
30.20837,-8.58237
37.66602,-9.985272
-33.521835,-24.874567
-32.27929,-24.534506
-28.431221,-18.759024
-32.446106,-24.107473
-38.76603,-17.974419
-28.104765,-19.74817
-38.47333,-18.03007
-38.971935,-18.3018
-27.921045,-19.499916
-25.561718,-19.017395
-38.52068,-22.76374
65.200676,16.260916
64.85897,16.555317
59.56101,32.947514
59.75222,32.938477
60.39993,33.663803
60.33618,32.47396
60.455345,33.912125
60.396904,32.997738
60.30169,31.664751
