t-SNE_1,t-SNE_2
-73.21176,-26.793669
67.22036,-24.884384
67.10925,-24.901686
48.78041,-22.121212
47.10981,-22.957138
68.10749,-17.953089
67.99264,-17.36071
64.13352,-20.191044
56.54159,-18.06175
66.76927,-14.228676
56.730774,-18.19107
68.29565,-16.3671
-38.83861,29.677189
-53.347137,21.713236
-40.141644,29.34997
-39.396378,29.879105
-68.24904,28.261637
-14.280642,58.026695
-68.88001,28.192034
-32.554684,60.84059
-32.299667,59.836094
-32.335827,59.908474
-15.240375,63.7293
28.986702,53.0257
29.86595,53.763504
33.530468,58.44301
22.955065,54.747128
33.954556,60.21481
22.160027,53.642857
25.140251,57.47571
22.20117,53.718758
23.873756,55.66131
24.262375,57.68406
23.792547,58.015938
-52.186863,-30.93759
-63.04395,-35.893806
-63.40811,-35.89103
-52.16347,-29.973728
-64.00523,-35.39721
-62.553196,-32.466976
-64.08066,-34.89439
-62.964092,-31.039173
-62.346455,-18.357363
-63.507362,-12.534719
-62.29278,-18.22386
52.56197,4.586127
69.81262,6.139165
62.975464,1.5127723
63.32854,1.5467789
70.6353,6.636059
68.62592,13.326169
66.082535,15.779915
63.88675,19.649652
68.42895,14.209076
68.933044,15.106147
63.007683,20.347685
8.745299,75.55562
8.825515,75.10249
12.484872,73.53896
8.843688,74.98302
11.867346,74.00358
10.051892,75.54728
11.037518,74.93798
18.616434,77.1161
21.14713,78.60846
12.973012,73.14245
21.343771,78.72074
-30.511282,-37.329723
-43.5479,-31.773617
-29.466352,-35.63894
-4.241977,-21.563135
1.1797231,-15.126126
1.3631591,-15.163084
-10.377174,-15.872323
-11.087257,18.225689
-9.399859,20.231733
-8.748705,17.0681
-6.5025053,16.30293
1.431694,69.093895
-28.978874,49.75157
-0.14168684,64.3094
-25.894938,53.09488
-4.427979,60.45571
-20.821432,55.154667
-54.08224,34.623596
-32.94033,62.78673
-69.69428,28.482063
-28.44432,58.964115
-32.926514,62.450134
56.109703,42.147488
56.69739,42.79238
57.249966,42.589363
60.399776,41.813374
24.731283,53.386616
38.275227,56.266888
58.341953,43.311646
60.367096,42.164135
58.249165,43.38709
57.837265,43.21333
60.390453,42.289
-62.459866,-8.711232
-75.93143,-3.1226687
-65.00427,-33.62883
-76.078514,-3.0256364
-74.26681,-2.7726266
-74.64238,-2.5370052
-77.702805,-2.773042
-74.5259,-2.3805728
-77.28862,-2.5582085
-66.75923,-33.124477
-21.341228,15.308973
81.0452,17.606298
75.391655,14.821009
80.63848,17.438837
79.62697,17.488901
79.466446,17.615501
78.34477,18.192234
81.47507,20.66068
81.41312,20.660414
77.69459,18.958586
77.73914,18.863464
77.763,19.14202
66.089935,-53.48324
69.204956,-52.38837
70.98928,-52.19995
71.45433,-52.09417
72.50754,-52.099686
73.51609,-51.997025
74.042656,-52.055515
74.74413,-52.150036
75.29298,-52.174732
75.42651,-52.17875
75.482124,-52.181236
-45.24825,62.637203
-47.24015,65.37727
-75.91067,30.919008
-47.373577,65.257416
-47.085186,64.614784
-75.01304,31.651163
-75.88012,31.038836
-51.471603,65.36996
-51.16833,65.599464
-51.542767,65.22277
-76.73334,30.762274
78.634285,41.401295
78.64075,41.54427
76.64178,39.637016
80.97385,45.18834
78.45736,43.268494
80.078514,45.731075
80.70452,45.102673
80.06947,45.684513
79.532394,43.477562
79.552086,44.291245
78.90099,43.53457
38.37625,56.094486
37.69586,58.573517
46.18593,49.426785
56.459618,43.177803
24.514555,52.98563
38.771984,55.370132
55.371857,44.895626
56.71544,43.64891
56.358074,44.316822
55.832497,45.222073
55.577164,47.837463
37.25146,20.713528
37.125145,21.184631
37.28194,21.97179
38.39681,20.115822
43.446846,29.016905
43.586243,28.39318
43.424744,28.777544
44.434032,29.72705
40.33161,13.385098
39.893265,14.825958
39.171875,21.660002
-11.171405,-8.733861
55.152866,-44.39387
55.294598,-44.394627
56.51311,-44.04198
57.44021,-43.393932
61.48563,-49.41619
62.36692,-50.871284
67.24844,-52.50041
68.06593,-52.424606
70.50222,-52.23325
71.7172,-52.315033
-43.47007,-35.201984
-39.742065,-34.871895
-38.011806,-32.3802
-37.040848,-31.692087
-38.313515,-33.079617
-36.68712,-31.835789
-49.542385,-12.794043
-49.79197,-12.823618
-52.20186,-18.948427
-49.680058,-12.055703
-52.118496,-18.114752
42.732,22.45318
42.48626,24.547934
42.581097,13.5306835
39.08501,27.811451
37.485794,29.521875
40.255733,26.736006
37.251797,28.676533
37.32543,28.783852
40.21413,16.899
38.704327,26.04631
41.516884,42.64335
52.625904,4.5580163
44.347317,-14.552865
74.973366,-0.4302443
72.6992,9.691794
53.700706,3.933863
64.095024,17.001669
70.08505,12.387426
69.9954,10.356853
70.00738,14.447529
66.14444,21.580183
66.031136,21.3443
9.953553,-74.93524
30.824858,-77.256516
28.496742,-30.272675
27.90339,-30.151608
26.581663,-30.427053
25.526295,-29.88312
25.941236,-31.908867
26.099424,-32.282497
33.723106,-28.566801
25.567625,-31.307365
25.065796,-31.535198
-0.105305,-82.68041
-19.795214,-82.80257
21.905642,-80.84973
21.184885,-81.39405
-20.092619,-90.188675
15.803691,-89.00515
20.92533,-91.19297
-19.596592,-89.99798
21.071674,-90.88661
-22.93528,-87.887856
-22.712255,-88.43651
-30.86096,-38.5401
14.784822,-25.331236
-4.1672325,-23.66154
-46.42667,-48.464725
-46.683678,-48.466873
-56.41578,-51.999416
-2.703016,-28.741812
-2.514688,-29.306864
-51.184483,-49.750473
-49.63488,-49.21195
-21.186956,-47.225513
3.5516844,-73.3076
-18.987522,-72.76918
-19.089903,-74.85343
-20.33455,-74.808
43.552612,-71.304115
43.301186,-71.40987
-19.299644,-75.49257
-20.382765,-75.163086
44.362038,-70.97492
44.154015,-71.035416
-21.692978,-74.64801
-31.898018,-51.567547
-26.997206,-82.21228
-33.210743,-53.97215
-31.417908,-49.82789
-37.196335,-36.345074
-37.01165,-56.779667
-7.6079073,-32.608883
-35.508324,-54.965786
-44.062916,-37.11433
-42.02589,-37.989677
-37.79104,-35.435863
-73.93838,6.0673437
-75.49891,19.32245
-77.745865,17.776636
-75.43451,19.258486
-73.92159,6.2419643
-69.35324,3.657117
-68.52074,4.896081
-69.822044,3.9797049
-65.28267,-1.3578416
-74.464745,-1.4907012
-75.100914,-2.0110726
-1.9643832,-82.09616
12.972625,-82.07776
-0.24276915,-71.18284
-0.34381372,-72.37191
-5.265706,-70.952995
-28.553638,-76.467804
-25.942806,-79.76753
-24.463083,-81.11959
-19.883097,-82.38904
-25.364021,-81.26044
-20.308413,-81.5666
-41.481476,-7.2494216
-41.825172,-7.4467487
-7.596097,13.310716
-7.8493423,13.765913
-7.8331995,13.297421
-32.903645,-4.3329363
-6.433162,10.549508
-10.149887,26.760174
-10.196448,27.52025
-25.440561,37.626465
2.6597173,38.265575
-9.30205,-47.543335
-24.351507,-43.913334
-22.450655,-48.0911
-42.480385,-46.0138
-56.88706,-54.41895
-51.83377,-51.286354
-56.70533,-51.327034
-20.9123,-45.83187
-56.030197,-52.03709
10.6427355,-3.3698602
-17.79415,-18.572992
3.3879845,-34.238323
-18.834263,-45.94599
3.2446485,-33.878143
4.514581,-31.921715
-18.774164,-46.00954
3.651177,-34.476917
4.583156,-31.941652
4.690323,-31.968475
10.262883,-35.120453
-18.685411,-20.153183
4.743875,-31.96559
18.274044,64.4127
14.888734,74.08767
14.068288,76.8349
14.967528,75.44928
15.220411,76.93943
16.613453,74.077385
15.770764,76.78837
16.717958,74.04674
16.98104,76.1365
18.248365,76.18091
19.082577,77.75748
-33.98751,65.488144
-13.27201,60.646088
-43.026077,63.367977
-43.089916,63.332973
-44.611397,64.430885
-46.117756,65.253944
-46.04828,65.50339
-43.45507,65.93004
-42.195347,66.03165
-44.73804,66.21252
-17.488419,63.175987
7.0979214,-75.342476
-19.891346,-71.91105
7.878928,-73.91781
-19.745193,-71.728355
-20.044308,-71.82744
-15.671824,-68.05256
-10.1371975,-63.2878
-10.425034,-62.95142
-11.173769,-62.935703
-11.079244,-62.87273
-13.193761,-62.051216
51.500313,18.246822
52.91681,17.688494
55.095577,18.847868
57.598038,30.200838
58.005386,30.16557
58.44649,29.444666
46.222794,36.51723
58.471718,30.144133
58.648663,29.98954
57.74084,31.616016
59.18245,29.359598
59.030075,-5.027179
65.30249,2.023661
55.642292,0.81225157
62.183697,1.6270947
59.496426,1.2776308
53.07903,2.4969714
70.03931,7.5169177
50.928432,23.037336
48.872787,43.23579
49.220043,43.441097
67.79196,24.196356
-3.5269022,-77.6966
17.401793,-79.38394
-3.753139,-77.63674
18.451231,-79.94407
-17.57931,-38.51039
-23.777273,-38.53069
-23.285336,-38.283882
-17.645792,-38.287613
-22.823997,-37.914143
-10.4269495,-24.026121
-10.578743,-23.92128
0.539597,-81.4451
30.918661,-80.1333
-18.326551,-72.970764
27.098385,-80.05736
23.157537,-79.118164
1.4517816,-72.99957
27.064491,-79.89846
23.448076,-79.48899
21.13394,-76.226006
3.0112565,-73.55466
26.674631,-81.54961
-41.28478,-34.902607
-41.290253,-34.85459
-38.732693,-33.215393
-16.11261,11.294555
-16.478262,11.099203
-50.795025,-22.451614
-48.811077,-23.431536
-40.83512,-14.513442
-70.46411,-27.66037
-71.55534,-30.120152
-43.910793,-10.522376
-39.930336,-5.0771523
15.559526,-10.739223
25.308496,6.6542187
10.1592655,17.989977
-45.10522,-2.0270686
-38.914085,-4.784619
-40.84027,-5.603194
-45.120243,-2.0602984
30.424694,-5.116862
25.716051,6.161501
26.9148,9.7137575
-0.77452135,-31.759254
0.8012724,-33.46772
-19.09046,-48.068214
14.637897,-28.71155
-10.735316,-48.353035
-58.490765,-53.384808
-51.623116,-49.91196
10.403481,-3.2203732
3.4260926,-28.64731
11.268648,-13.493483
3.507115,-28.559038
14.213224,58.48619
8.523887,47.900658
8.604502,47.912514
12.7164955,52.25743
9.920066,46.129883
9.458025,47.908794
10.580947,46.41559
-59.73527,19.584183
-29.601759,74.63578
-29.51122,74.57233
-26.44908,79.781395
1.5083221,-32.808372
1.5763129,-32.8652
5.7592616,-36.137478
3.7262044,-31.161175
6.3333855,-35.2227
23.18574,-26.824865
13.525562,-31.76476
4.174575,-31.611067
5.7052884,-35.759216
4.9965663,-35.63688
20.838047,-21.847794
59.406532,-7.74881
50.339973,-12.047848
53.705322,-11.298945
66.41609,-0.5894581
55.30938,18.879423
57.915005,30.012218
58.413574,29.56042
57.41696,30.48347
57.73748,27.744654
45.65786,34.484116
57.331455,30.657711
-27.703583,-25.660664
-73.614914,-28.10984
-40.5042,-14.99089
-73.709755,-28.719688
-74.14141,-29.371433
-38.10229,-15.144712
-41.354267,-12.471105
-13.200207,11.787237
-45.449604,-8.912471
-74.394226,-29.581198
-41.969242,-12.495646
45.31442,-3.5862315
71.89281,-2.6541872
42.327534,-5.4212604
31.859282,-10.750131
45.158348,-1.9491802
44.164127,-4.76125
45.238533,-9.70374
68.74281,0.74475026
43.546787,0.93673617
43.507652,28.160564
43.035686,29.371555
-30.41659,-43.95005
-30.761019,-43.89815
-28.07506,-71.74063
-53.830647,-45.51379
-30.68181,-43.952145
-26.955435,-43.77753
-53.68511,-45.814053
-38.5944,-43.33562
-53.46986,-46.784805
-15.764393,-24.821474
-29.467318,-15.218925
30.80982,53.481358
30.49332,53.557903
31.900095,52.725224
24.865593,53.608044
35.578762,58.74228
56.178486,42.09156
25.108402,55.68617
56.08246,44.463253
56.39078,44.625465
39.508038,55.8838
54.496437,48.706726
55.098007,49.21409
64.97639,48.956245
65.102615,48.85505
67.83118,46.873894
68.200935,46.62114
68.27936,46.40297
68.43986,46.14208
67.58089,46.734306
68.71447,46.302914
71.82169,45.33672
68.37766,46.687252
11.499582,64.16604
13.074755,64.225525
12.328022,64.24179
12.38284,64.27893
29.842596,59.85651
10.772941,64.95308
9.980158,65.41561
10.379495,65.04935
-2.0600076,47.728165
-2.185036,47.696426
10.126322,65.33146
-27.459896,32.96094
-11.945445,30.533886
-52.05941,26.382713
-59.13843,24.257215
3.1564794,38.41336
11.126061,31.444075
-56.626987,26.842352
-24.413572,46.352196
-58.730026,28.203854
-25.019215,47.59074
-59.895996,30.052519
-24.781715,33.454823
-35.667923,-7.481028
-52.506992,7.679821
-43.886215,39.036415
-13.819965,14.757476
-40.026215,-7.183257
-57.371834,6.032258
-24.734116,19.965065
-43.81009,40.75002
-64.19965,2.09543
-25.143808,17.638084
-45.21031,62.149727
-18.065546,57.982666
-45.456116,61.05883
-45.214817,62.074726
-18.34909,58.01922
-18.791166,57.55641
-44.674664,62.90005
-46.852737,66.09782
-39.843567,65.74791
-47.16787,65.91174
-74.48397,31.565098
-26.884089,-28.253443
-25.414305,-28.39255
-34.97065,-33.419167
-27.03269,-28.837448
-34.980976,-33.459885
-10.084869,-26.342505
-9.953237,-26.679722
-14.700027,-27.549236
-29.94991,-18.736408
-31.807026,-17.898617
-31.98949,-18.020203
59.575256,-5.8696117
60.26768,-5.5649586
51.04163,-12.252349
74.33182,-5.9599333
64.872536,-0.73982096
58.889065,0.10153462
65.60876,1.9365742
53.1312,-3.5722792
52.905704,-3.9672916
70.007286,6.207746
75.14788,11.307328
-44.964695,57.977085
-7.0077496,62.151478
-40.24175,58.44091
-18.161419,60.825577
-43.166092,58.87808
-18.10597,61.044064
-66.46722,37.99826
-67.12926,42.46896
-17.953762,61.292305
-18.599127,61.480083
-39.90719,59.38032
6.855842,-84.51295
5.6443257,-83.2852
30.276014,-79.27538
-11.662404,-76.9009
-10.524165,-77.10569
-10.656445,-76.98076
28.36807,-66.71735
25.499239,-69.95946
27.201393,-74.10826
28.582726,-67.00671
-12.777018,-77.8682
32.532475,5.0441413
32.627026,4.2369633
32.507008,4.4889326
32.57142,5.0777965
32.661106,4.9216084
33.01404,3.88192
33.27974,3.8772209
33.815945,4.010408
34.087196,4.1916504
34.37563,4.483875
34.4666,4.6119833
37.15174,-11.748938
4.8805866,7.549092
3.064985,8.666383
-41.569218,-51.08635
10.214858,-24.991371
-41.339825,-51.121506
2.9220402,-22.506573
7.7984495,4.831823
2.8385248,14.583902
2.4524844,16.027243
15.051729,12.576578
-0.38863406,76.00925
-1.136713,75.06928
-0.9947443,75.154816
-0.9902289,74.779175
-25.255825,70.393555
-26.522316,80.26113
-0.11963153,76.29841
-24.082539,79.90003
-24.293297,79.973526
-25.891476,71.68222
-26.029453,80.49661
-67.62216,-0.84705746
-73.45479,20.918732
-51.9354,48.2186
-51.40111,48.092735
-58.184555,42.02969
-74.12318,24.758612
-74.1301,24.689747
-49.85402,50.172916
-49.912525,49.29847
-56.899456,42.72138
-49.036976,51.08359
37.794643,19.235895
39.069523,25.772484
41.873302,41.719673
28.12442,54.865997
41.337925,43.32599
30.151241,54.38327
32.103146,54.538826
35.004154,57.961063
35.10082,58.75496
45.752495,47.59101
57.62728,42.706303
1.1151524,-31.48916
-18.758535,-43.205177
11.7196,-14.518553
-18.820042,-43.292316
10.810913,-13.938378
11.482255,-14.201422
11.671713,-1.1883988
21.316248,8.719254
14.524805,-8.819593
17.79757,2.6434298
21.574976,8.541171
27.84561,-66.565735
11.68941,-76.27961
11.327763,-76.38736
27.740002,-66.11217
28.0067,-67.82637
-19.139791,-66.291214
66.31735,-28.667494
67.180626,-28.188822
48.766525,-23.571718
67.986664,-22.649874
68.51006,-21.723864
80.69725,19.576878
72.87921,24.25019
73.74855,25.33043
72.8842,24.496044
75.62473,20.333794
75.16132,20.326305
73.85186,35.69836
72.668335,34.800354
74.260284,35.992836
73.947205,37.111275
72.93981,35.483315
-41.160446,-34.923367
-56.581894,-42.294125
-56.771046,-42.322277
-40.724106,-35.112423
-56.413193,-42.338345
-34.4219,-24.772339
-34.300198,-24.342999
-33.815826,-22.437223
-32.74992,-21.80948
-19.796736,-16.912397
-17.066395,-31.667854
20.504654,61.597107
13.888394,51.177387
14.59315,57.858902
30.760263,62.41738
29.320707,65.21353
30.862417,62.468
23.223673,63.3784
19.64193,61.22785
19.213736,61.14713
1.6503887,59.15325
-0.02158229,55.956352
-41.433792,16.819683
-23.263481,18.184118
-58.29854,10.224698
-68.37103,23.357903
-34.22277,28.834621
-53.149017,29.634342
-20.49629,49.099117
-19.311453,49.61076
-18.434921,51.773724
-18.428295,51.866154
-3.8799298,56.33031
70.132454,25.167618
72.74218,27.154182
70.611855,25.691015
74.453415,21.332605
65.82572,26.295395
67.76933,23.351423
68.274704,24.74805
67.79069,23.720814
73.532776,16.532959
75.82053,21.932293
75.8494,21.518147
6.8989725,-84.7188
7.0144076,-86.139
29.390186,-70.87682
29.342411,-72.25228
29.221834,-79.35796
29.546963,-79.89181
27.26089,-85.94131
-2.0444286,-85.685135
27.093887,-86.49808
-2.5278084,-86.32407
27.043877,-86.716644
48.5881,-48.39476
48.72007,-48.445366
51.105923,-48.04287
58.02048,-47.215878
57.85008,-47.827465
52.463448,-51.52195
57.917007,-54.54188
53.285656,-51.505867
60.524086,-50.59947
62.778152,-52.189312
67.10019,-53.019768
-2.6853068,-30.95881
-0.27822164,-32.19208
-0.12143321,-32.346447
15.255213,-26.31623
1.2227066,-39.87418
-45.36606,-50.14041
0.61645615,-20.371204
-45.40603,-49.257637
-44.06441,-49.43319
-43.403244,-49.83977
2.4801877,9.872305
34.79065,19.612541
36.143425,17.10119
42.927635,30.22666
37.8382,12.5165415
30.849878,34.573006
27.40253,33.66375
4.3837833,26.500551
5.1869245,27.082577
16.55843,26.151617
23.90151,41.175037
5.221665,27.27552
-52.041157,-17.82542
-16.431658,7.5596166
-16.527082,7.7408733
-16.727705,8.619044
-49.783463,-10.446644
-15.96919,7.436177
-18.911575,8.580596
-66.904526,-14.07032
-80.45758,7.1490555
-67.92058,-14.359623
-68.23955,-14.472833
0.43998247,-84.54301
0.38541374,-84.491806
3.3736408,-81.051346
20.426134,-75.36223
26.28607,-80.60251
24.745853,-69.31804
-4.544825,-65.808365
-13.693116,-64.74202
2.9112186,-53.953964
-13.447873,-63.493103
58.13478,-23.287493
9.467001,1.3260547
-43.542233,0.5552628
9.24081,1.5901304
18.076262,22.388767
-60.372612,-49.789684
14.812631,22.021152
12.226502,28.324888
5.9142485,23.959497
25.773499,30.404049
5.296938,23.104593
-31.241169,32.287632
-38.51242,46.369106
-37.687794,45.16123
-37.4139,44.998264
-38.4723,45.909306
-52.76472,35.84409
-70.96641,29.040125
-70.172035,30.337143
-19.727425,58.31304
-32.841152,65.56574
-70.49118,29.981518
-32.11643,68.864365
-27.33098,-25.41657
-41.26143,-14.529647
-47.810795,-9.621881
-29.97968,-9.593079
-5.058753,-9.811527
-29.379772,-10.343282
-6.1903677,8.153246
-3.3857615,8.166988
-6.0170727,8.003556
-29.238413,-6.186414
-29.177774,-5.775644
-32.63968,29.274906
-32.208244,27.750143
-32.330738,27.852737
-54.476524,15.334612
-35.09509,27.580715
-34.155777,20.658014
-32.750492,20.632532
-69.395676,23.389446
-12.328967,54.75679
-33.25556,62.420025
-12.336399,55.57343
-26.568544,39.534348
-23.767069,36.809937
-23.973942,38.264866
-50.1195,26.608097
-23.627403,36.6719
-59.27425,25.67728
-22.00201,45.29345
-49.846138,26.626518
3.4961128,65.32587
1.6344445,39.90676
1.7187325,39.817986
-5.537828,-51.330563
-6.14995,-52.424755
-4.8254843,-49.611385
22.452497,-30.979813
29.450844,-28.320951
-17.587053,-62.070168
31.38521,-28.456425
31.774256,-23.954542
-14.238304,-53.66828
31.427328,-23.581448
33.82293,-18.561941
-1.0151868,78.687996
4.456751,78.89227
15.38972,86.319466
15.820713,86.27298
47.234318,61.45135
47.9759,61.62154
47.111702,60.014473
47.687824,61.57622
48.07268,60.69511
49.84314,59.98536
72.92724,48.996307
-21.642826,-29.584297
-24.718752,-30.318035
-24.315802,-30.824335
-15.854825,-27.786009
-26.066021,-30.513048
-28.245256,-29.897402
-52.84552,-40.13085
-29.926174,-29.524849
-15.831703,-24.522047
-2.5993128,-7.966702
-28.034578,-20.08058
20.785027,1.4183629
20.878714,0.06485054
23.057196,1.5987647
31.192898,29.999456
24.143005,9.552549
24.909042,2.5263832
24.93823,2.4893796
24.354004,9.646215
30.1036,13.031365
25.813478,9.118954
31.571226,13.057844
-28.158693,59.303993
-10.593022,62.48637
-26.804379,58.730717
-29.25424,73.86295
-25.30332,72.68022
-7.7343774,67.89528
-6.3034425,68.91866
-3.575794,74.311165
-2.2586899,75.800644
-2.313187,76.03214
-3.6786807,74.5222
-1.4594746,-52.17754
-2.623581,-49.805466
-4.0117626,-50.96303
-2.7498813,-48.974518
-24.067389,-53.649513
-23.919731,-53.41846
-45.660965,-55.173134
-20.063494,-51.693497
-0.42716178,-41.321247
-6.9928265,-46.910393
-20.793594,-49.646805
-24.374784,35.221317
-6.6451583,13.230804
-6.0587525,13.422777
-5.8994756,12.018012
-10.176235,24.152966
-52.497597,6.9701867
-9.863969,26.781984
-9.362853,28.365936
-9.5052,27.345882
-8.157502,28.733263
-30.845648,29.598934
39.29741,57.42592
37.84042,59.743664
46.050404,49.836216
38.3358,59.757874
39.863132,57.0926
45.066624,62.154453
45.84802,62.110233
46.024143,62.492657
46.938774,63.019833
-0.9983348,82.600746
46.800667,62.73588
28.620117,-66.726616
29.387054,-69.38864
-18.997667,-65.41593
27.73068,-68.1231
27.68488,-69.708176
35.170994,-30.164194
48.4145,-22.993877
66.54985,-24.703615
66.271866,-25.05649
73.22895,-11.261697
48.626827,-23.98322
-39.824467,16.07286
-62.68734,17.61594
-62.663647,17.928005
-57.139122,11.741083
-45.09516,13.877647
-62.836693,17.687216
-65.16033,15.668946
-69.02588,22.163143
-63.69364,17.445255
-63.704643,17.645214
-69.084625,22.427986
14.508027,-0.37442526
11.703794,-0.670052
14.020632,-9.236814
26.581964,29.699938
11.263002,27.44376
8.484148,33.951733
24.392748,46.448185
14.727999,33.953037
18.517195,70.73826
19.491278,69.8069
27.721954,65.652626
-27.401535,58.876377
-21.178398,67.49852
-12.987353,62.75903
-14.018766,63.308704
-14.954646,64.31196
-19.296795,68.65164
-20.355005,73.81028
-16.417284,67.73893
-16.898129,68.901245
-15.4301195,66.30862
-20.094696,74.09144
-6.059926,-20.67239
-30.759962,-14.899373
5.4675345,-9.446836
5.269673,-9.86789
4.971497,-9.902924
14.953266,-15.227651
13.304091,-11.148598
13.822402,-11.287252
21.014788,1.2712861
20.272448,4.3583283
25.731094,2.324682
-2.2829604,-25.230286
-8.866089,-16.768787
-2.80026,-22.213295
-35.424637,6.8231473
-12.281134,21.214188
-0.10406588,-17.084051
-52.10207,-1.5336863
-35.50495,6.574682
-6.4369907,23.169785
-8.03658,18.0704
-52.69543,-1.5693973
6.7639966,-70.5271
-16.501808,-74.05571
-16.99609,-73.48517
-17.124838,-73.25377
-29.677519,-75.74457
-29.96779,-75.77686
-29.754267,-76.20599
-29.655813,-76.42252
-28.999443,-76.79812
9.965671,-72.586296
-21.385614,-73.43972
11.511018,30.297203
23.53045,11.4789095
11.757951,30.584497
-56.802845,25.580378
-26.267439,37.05553
2.8846395,37.99281
-56.4461,26.485582
2.808928,38.056484
0.012535483,37.790783
2.7740564,40.58802
-26.340265,44.437477
11.932942,11.172331
14.240213,12.878734
18.46942,18.17527
2.362781,17.070784
18.354595,18.169592
11.381505,11.3161335
16.475012,16.911314
3.6947124,19.629374
17.37211,17.737059
12.8450985,15.445649
3.6159713,19.234423
7.8798065,-82.4221
25.808699,-75.63753
25.679348,-75.73768
25.995262,-76.45401
7.672747,-79.940636
25.264267,-75.33742
32.90962,-79.43257
24.104086,-73.77461
-24.45523,-68.850105
4.4216385,-51.73414
4.216546,-52.573353
-32.3184,5.745517
-28.966389,7.533676
-42.20197,-49.965958
-31.367437,6.1651645
-29.26751,8.0656595
-31.098488,9.083481
-29.210457,8.676076
-30.969553,9.232368
-29.421616,8.712129
-29.405869,8.66193
-14.647237,21.406343
-29.181307,-52.59984
-2.0941133,-48.171497
-28.87144,-53.717583
-27.089249,-53.493492
-23.87551,-53.723484
-26.720398,-51.402584
-10.0018425,-51.2843
-0.95019346,-40.65122
-5.9721303,-37.85058
23.97205,-29.881535
2.764541,-41.742203
41.27419,23.232462
41.605503,15.124976
41.207893,15.324686
47.99434,10.735247
45.626423,29.586473
42.15024,14.205767
41.626522,14.93674
43.44187,13.73501
46.07887,27.90345
47.818573,20.093132
3.530276,17.75012
-29.046427,35.819016
-56.00981,26.85324
-55.647835,26.968763
-62.481968,21.105822
-31.594028,41.460663
-54.826084,28.130913
-36.373093,42.739086
-53.711468,29.713333
-62.020515,21.576986
-55.60046,31.226479
-56.501144,32.13285
40.276215,23.289358
39.05963,25.617056
50.80578,32.19906
50.972622,32.188145
50.042454,33.011898
53.10598,33.012833
53.480762,33.606014
43.848278,44.255577
57.602524,40.932125
57.679604,40.127743
57.42675,41.219376
43.42979,1.4758056
29.043339,28.721125
28.327633,27.663292
38.259663,12.338532
29.464226,29.394642
45.427166,22.3265
26.970892,36.020508
26.872126,35.624645
17.835335,17.251236
-6.3659263,24.031775
17.917498,17.137447
2.812411,67.32916
-61.334805,29.438576
-55.50886,32.702023
-60.79602,30.215435
6.4844856,50.35486
27.861374,63.67756
16.300426,70.23244
6.471039,50.664482
-60.81991,30.696653
-60.63581,30.764652
-21.575068,85.0635
1.5574676,-75.13284
5.8240056,-69.035164
-18.683876,-72.003334
-22.893389,-73.277
-23.934881,-73.069954
-30.485546,-74.61856
-19.293983,-74.99675
-23.362873,-73.38161
-22.86535,-74.18123
-12.136925,-62.89655
-2.929609,-58.23852
-47.96953,38.831287
-65.29772,11.787754
-65.303925,11.795655
-66.27543,13.98314
-66.497765,13.937859
-2.6242158,33.3336
-2.511622,33.37655
-2.582322,33.368362
-0.3844335,34.246655
-1.5897355,33.71926
-2.5853071,33.399837
3.1132133,-34.052956
-18.779316,-45.60722
-18.43742,-19.988012
-18.554754,-43.792984
-0.31536838,-25.258734
-19.722553,-46.042957
-4.3467116,-29.661306
-19.526335,-46.145073
-51.93437,-49.86212
8.72782,-16.408424
-0.41935527,-25.35061
3.9310122,-49.18615
8.730415,-44.093445
58.863476,-23.314072
65.93998,-19.04263
65.43496,-18.431095
65.39189,-18.443935
54.59762,-20.06083
54.91899,-20.439676
45.744133,-20.088522
71.909775,-3.7510872
31.045988,-11.018721
19.905453,69.41524
27.630898,65.66538
19.60799,65.17617
29.796265,62.26208
28.070515,65.63716
23.55185,65.94233
24.016487,65.94526
22.75972,65.52396
23.244736,66.788284
30.305265,65.41684
30.391283,66.28016
-52.306557,54.824516
-74.2767,23.527628
-74.79954,22.553345
-36.02064,56.970787
-51.70348,58.293217
-41.311028,64.72777
-45.414154,63.855865
-17.593992,62.967396
-48.689274,64.77053
-42.02268,65.93202
-48.794426,64.880135
0.16082966,71.95753
-2.292389,59.66397
-2.3704216,57.879025
-1.8221895,61.07574
-2.2096155,59.011612
-2.227977,58.846153
-2.2980556,57.268497
-10.356776,66.3945
-22.65319,71.24852
-12.016466,65.53276
-12.098397,65.76879
8.544144,5.810145
-52.61365,-2.0037708
12.416897,8.4371805
12.565576,7.548409
12.219691,6.7896867
6.845633,17.017057
22.161982,20.605791
22.408945,20.520142
22.110294,20.596607
15.367371,6.4576173
6.790895,16.953083
-33.621815,-43.976116
-36.62622,-43.008884
-32.856083,-44.88105
-10.095574,-28.422945
-32.75901,-44.80196
-9.739622,-27.747818
-10.002558,-28.085533
-23.002924,-32.231224
-21.456364,-28.13165
-21.461672,-27.891417
-32.364384,-20.05213
-5.1401,-48.845055
-2.6941054,-39.78223
-5.6863823,-46.927963
-23.175846,-54.107815
-1.2786688,-39.031097
-8.442529,-44.548935
-46.5251,-54.44137
11.702127,-26.71999
-19.697918,-46.907063
10.190197,-16.547703
3.4523003,-29.689346
13.273741,29.265697
-9.595041,32.583843
14.619974,28.377527
20.101025,29.3425
28.653152,31.89159
16.742138,30.461594
